accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,flowering_date,plant_height,thousand_kernel_weight,sowing_-_beginning_of_heading,sowing_-_full_heading,sowing_-_end_of_heading,sowing_-_flowering,beginning_of_heading_-_full_heading,beginning_of_heading_-_end_of_heading,beginning_of_heading_-_flowering,full_heading_-_end_of_heading,full_heading_-_flowering,end_of_heading_-_flowering,name,description,campaign,days_to_heading
41260,NA,NA,19780404,19780622,19780624,NA,NA,91,48,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41261,NA,NA,19780404,19780619,19780623,NA,NA,127,51.6,76,80,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41262,NA,NA,19780404,19780608,19780614,NA,NA,88,59,65,71,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,164
41263,NA,NA,19780404,19780616,19780620,NA,NA,108,46.9,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
41264,NA,NA,19780404,19780621,19780624,NA,NA,101,54.7,78,81,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41317,NA,NA,19780404,19780613,19780615,NA,NA,102,58,70,72,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,165
41325,NA,NA,19780404,19780620,19780624,NA,NA,91,54.7,77,81,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41326,NA,NA,19780404,19780612,19780616,NA,NA,88,47.2,69,73,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,166
41327,NA,NA,19780404,19780620,19780624,NA,NA,97,59.4,77,81,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41392,NA,NA,19780404,19780619,19780622,NA,NA,118,56.8,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41411,NA,NA,19780404,19780607,19780610,NA,NA,66,46.5,64,67,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,160
41426,NA,NA,19780404,19780620,19780624,NA,NA,104,56.1,77,81,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41502,NA,NA,19780404,19780608,19780611,NA,NA,89,65.1,65,68,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,161
41525,NA,NA,19780404,19780619,19780622,NA,NA,117,55.5,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41526,NA,NA,19780404,19780616,19780620,NA,NA,93,55.2,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
41527,NA,NA,19780404,19780619,19780622,NA,NA,94,55.2,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41528,NA,NA,19780404,19780619,19780622,NA,NA,93,55.3,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41529,NA,NA,19780404,19780616,19780620,NA,NA,112,58.1,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
41530,NA,NA,19780404,19780618,19780621,NA,NA,105,54.7,75,78,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,171
41531,NA,NA,19780404,19780616,19780619,NA,NA,102,57.6,73,76,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
41532,NA,NA,19780404,19780618,19780622,NA,NA,102,57.2,75,79,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41538,NA,NA,19780404,19780623,19780627,NA,NA,90,52,80,84,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41539,NA,NA,19780404,19780618,19780622,NA,NA,117,49.8,75,79,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41545,NA,NA,19780404,19780627,19780630,NA,NA,107,59.1,84,87,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,180
41551,NA,NA,19780404,19780615,19780619,NA,NA,113,55,72,76,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
41552,NA,NA,19780404,19780609,19780612,NA,NA,103,55.8,66,69,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,162
41553,NA,NA,19780404,19780615,19780619,NA,NA,105,43.2,72,76,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
41554,NA,NA,19780404,19780621,19780624,NA,NA,129,67.5,78,81,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41556,NA,NA,19780404,19780618,19780621,NA,NA,122,48.7,75,78,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,171
41567,NA,NA,19780404,19780605,19780608,NA,NA,94,63.3,62,65,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,158
41575,NA,NA,19780404,19780624,19780630,NA,NA,90,50.5,81,87,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,180
41577,NA,NA,19780404,19780624,19780628,NA,NA,99,55.3,81,85,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,178
41584,NA,NA,19780404,19780615,19780619,NA,NA,103,44.8,72,76,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
41590,NA,NA,19780404,19780619,19780622,NA,NA,123,52.7,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41591,NA,NA,19780404,19780615,19780619,NA,NA,121,55.8,72,76,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
41600,NA,NA,19780404,19780620,19780624,NA,NA,122,60,77,81,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41611,NA,NA,19780404,19780618,19780622,NA,NA,102,58.5,75,79,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41612,NA,NA,19780404,19780619,19780622,NA,NA,93,50.1,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41626,NA,NA,19780404,19780618,19780622,NA,NA,95,60.8,75,79,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41630,NA,NA,19780404,19780613,19780615,NA,NA,83,61.2,70,72,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,165
41631,NA,NA,19780404,19780624,19780627,NA,NA,100,54.1,81,84,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41645,NA,NA,19780404,19780620,19780624,NA,NA,110,59.8,77,81,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41654,NA,NA,19780404,19780620,19780624,NA,NA,114,55.7,77,81,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41658,NA,NA,19780404,19780613,19780619,NA,NA,112,49.4,70,76,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
41662,NA,NA,19780404,19780610,19780613,NA,NA,100,40.8,67,70,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,163
41664,NA,NA,19780404,19780622,19780624,NA,NA,106,54.5,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41665,NA,NA,19780404,19780619,19780622,NA,NA,111,64.3,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41666,NA,NA,19780404,19780619,19780622,NA,NA,110,56.3,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41667,NA,NA,19780404,19780610,19780613,NA,NA,112,46.9,67,70,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,163
41697,NA,NA,19780404,19780619,19780622,NA,NA,104,49.9,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41698,NA,NA,19780404,19780622,19780624,NA,NA,88,44.8,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41705,NA,NA,19780404,19780622,19780624,NA,NA,85,52.2,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41706,NA,NA,19780404,19780622,19780624,NA,NA,82,53.1,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41708,NA,NA,19780404,19780622,19780624,NA,NA,84,54.1,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41709,NA,NA,19780404,19780622,19780624,NA,NA,87,52.8,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41710,NA,NA,19780404,19780622,19780624,NA,NA,86,53.9,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41712,NA,NA,19780404,19780624,19780630,NA,NA,96,59.8,81,87,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,180
41713,NA,NA,19780404,19780623,19780627,NA,NA,92,56.5,80,84,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41714,NA,NA,19780404,19780623,19780627,NA,NA,91,34.1,80,84,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41718,NA,NA,19780404,19780619,19780622,NA,NA,124,50.2,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41719,NA,NA,19780404,19780620,19780623,NA,NA,107,44.3,77,80,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41720,NA,NA,19780404,19780612,19780615,NA,NA,72,59.9,69,72,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,165
41726,NA,NA,19780404,19780619,19780624,NA,NA,102,50.5,76,81,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41729,NA,NA,19780404,19780616,19780621,NA,NA,107,51.3,73,78,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,171
41730,NA,NA,19780404,19780616,19780620,NA,NA,101,58.3,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
41731,NA,NA,19780404,19780616,19780619,NA,NA,95,56.6,73,76,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
41743,NA,NA,19780404,19780623,19780627,NA,NA,93,55.6,80,84,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41744,NA,NA,19780404,19780616,19780620,NA,NA,121,45.7,73,77,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
41752,NA,NA,19780404,19780622,19780624,NA,NA,88,55.1,79,81,NA,NA,2,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41753,NA,NA,19780404,19780621,19780624,NA,NA,101,58.1,78,81,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41754,NA,NA,19780404,19780618,19780622,NA,NA,104,57.2,75,79,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41755,NA,NA,19780404,19780611,19780618,NA,NA,98,61.8,68,75,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,168
41756,NA,NA,19780404,19780624,19780627,NA,NA,124,57.8,81,84,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41759,NA,NA,19780404,19780623,19780627,NA,NA,89,48.7,80,84,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41760,NA,NA,19780404,19780620,19780623,NA,NA,105,56.5,77,80,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41761,NA,NA,19780404,19780605,19780608,NA,NA,92,61.6,62,65,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,158
41766,NA,NA,19780404,19780618,19780621,NA,NA,107,53.7,75,78,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,171
41767,NA,NA,19780404,19780619,19780622,NA,NA,121,54.1,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41768,NA,NA,19780404,19780618,19780622,NA,NA,102,57.7,75,79,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41770,NA,NA,19780404,19780619,19780622,NA,NA,97,62.3,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41772,NA,NA,19780404,19780609,19780612,NA,NA,93,49.1,66,69,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,162
41773,NA,NA,19780404,19780605,19780608,NA,NA,88,60.8,62,65,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,158
41774,NA,NA,19780404,19780605,19780608,NA,NA,79,58.2,62,65,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,158
41775,NA,NA,19780404,19780605,19780608,NA,NA,78,59.3,62,65,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,158
41779,NA,NA,19780404,19780617,19780620,NA,NA,116,50.9,74,77,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
41783,NA,NA,19780404,19780630,19780703,NA,NA,79,57.8,87,90,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,183
41788,NA,NA,19780404,19780615,19780619,NA,NA,109,54.8,72,76,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,169
41801,NA,NA,19780404,19780627,19780703,NA,NA,84,49.2,84,90,NA,NA,6,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,183
41803,NA,NA,19780404,19780611,19780615,NA,NA,85,33.3,68,72,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,165
41806,NA,NA,19780404,19780624,19780627,NA,NA,127,51.8,81,84,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41807,NA,NA,19780404,19780612,19780615,NA,NA,86,59.3,69,72,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,165
41810,NA,NA,19780404,19780619,19780622,NA,NA,117,55.8,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
41811,NA,NA,19780404,19780608,19780611,NA,NA,94,57.1,65,68,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,161
41820,NA,NA,19780404,19780608,19780611,NA,NA,110,66.9,65,68,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,161
41821,NA,NA,19780404,19780619,19780623,NA,NA,113,53.7,76,80,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,173
41822,NA,NA,19780404,19780613,19780620,NA,NA,112,59.2,70,77,NA,NA,7,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,170
41823,NA,NA,19780404,19780620,19780624,NA,NA,115,54.3,77,81,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,174
41830,NA,NA,19780404,19780622,19780626,NA,NA,92,56.1,79,83,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,176
41831,NA,NA,19780404,19780612,19780616,NA,NA,91,45.1,69,73,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,166
41835,NA,NA,19780404,19780624,19780627,NA,NA,95,50.5,81,84,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,177
41836,NA,NA,19780404,19780613,19780617,NA,NA,94,61.4,70,74,NA,NA,4,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,167
41841,NA,NA,19780404,19780613,19780618,NA,NA,107,53.4,70,75,NA,NA,5,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,168
41842,NA,NA,19780404,19780619,19780622,NA,NA,82,50.5,76,79,NA,NA,3,NA,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,172
