experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_full_heading,sowing_end_of_heading,beginning_of_heading_full_heading,beginning_of_heading_end_of_heading,full_heading_end_of_heading,beginning_of_heading,full_heading,end_of_heading,name,description,campaign,site_name,longitude,latitude,remarks,days_to_heading
12001,POL003,Hordeum,43236,NA,NA,19730913,19740527,19740531,NA,127,39.8,256,260,NA,4,NA,NA,146,150,NA,observation during multiplication,material multiplication and observation,1973-1974,NA,20.641475,52.214847,NA,150
12002,POL003,Hordeum,35004,NA,NA,20090924,20100521,20100527,20100608,106.4,45.6331877729258,239,245,257,6,18,12,140,146,158,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,146
12002,POL003,Hordeum,35007,NA,NA,20090924,20100512,20100520,20100526,102.8,52.0603015075377,230,238,244,8,14,6,131,139,145,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,139
12002,POL003,Hordeum,35009,NA,NA,20090924,20100520,20100527,20100531,83.4,52.311320754717,238,245,249,7,11,4,139,146,150,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,146
12002,POL003,Hordeum,35011,NA,NA,20090924,20100531,20100605,20100607,96.9,53.7984496124031,249,254,256,5,7,2,150,155,157,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,155
12002,POL003,Hordeum,35016,NA,NA,20090924,20100512,20100524,20100528,92.4,49.4295302013423,230,242,246,12,16,4,131,143,147,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,143
12002,POL003,Hordeum,35019,NA,NA,20090924,20100513,20100528,20100604,97.6,47.8678038379531,231,246,253,15,22,7,132,147,154,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,147
12002,POL003,Hordeum,35023,NA,NA,20090924,20100529,20100609,20100611,87.9,46.4285714285714,247,258,260,11,13,2,148,159,161,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,159
12002,POL003,Hordeum,35025,NA,NA,20090924,20100522,20100601,20100604,101.4,39.3774319066148,240,250,253,10,13,3,141,151,154,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,151
12002,POL003,Hordeum,35028,NA,NA,20090924,20100528,20100605,20100609,89.4,48.1512605042017,246,254,258,8,12,4,147,155,159,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,155
12002,POL003,Hordeum,35029,NA,NA,20090924,20100520,20100528,20100607,103.5,40.8965517241379,238,246,256,8,18,10,139,147,157,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,147
12002,POL003,Hordeum,35035,NA,NA,20090924,20100521,20100524,20100527,108.4,45.7057654075547,239,242,245,3,6,3,140,143,146,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,143
12002,POL003,Hordeum,35041,NA,NA,20090924,20100524,20100527,20100607,101.5,40.6766917293233,242,245,256,3,14,11,143,146,157,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,146
12002,POL003,Hordeum,35042,NA,NA,20090924,20100526,20100601,20100606,102.4,62.7551020408163,244,250,255,6,11,5,145,151,156,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,151
12002,POL003,Hordeum,35043,NA,NA,20090924,20100521,20100531,20100604,88.6,51.1867704280156,239,249,253,10,14,4,140,150,154,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,150
12002,POL003,Hordeum,35046,NA,NA,20090924,20100521,20100604,20100610,94.3,45.8495145631068,239,253,259,14,20,6,140,154,160,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,154
12002,POL003,Hordeum,35049,NA,NA,20090924,20100513,20100524,20100527,110.6,53.2882882882883,231,242,245,11,14,3,132,143,146,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,143
12002,POL003,Hordeum,35051,NA,NA,20090924,20100520,20100524,20100526,97.9,46.3344051446945,238,242,244,4,6,2,139,143,145,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,143
12002,POL003,Hordeum,35052,NA,NA,20090924,20100520,20100524,20100528,98.6,40.0459770114943,238,242,246,4,8,4,139,143,147,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,143
12002,POL003,Hordeum,35053,NA,NA,20090924,20100518,20100521,20100524,90.6,47.295719844358,236,239,242,3,6,3,137,140,143,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,140
12002,POL003,Hordeum,35055,NA,NA,20090924,20100524,20100602,20100607,104.6,58.6829268292683,242,251,256,9,14,5,143,152,157,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,152
12002,POL003,Hordeum,35056,NA,NA,20090924,20100524,20100528,20100607,91.8,50.9313725490196,242,246,256,4,14,10,143,147,157,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,147
12002,POL003,Hordeum,35059,NA,NA,20090924,20100514,20100518,20100521,73.7,38.2758620689655,232,236,239,4,7,3,133,137,140,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,137
12002,POL003,Hordeum,35060,NA,NA,20090924,20100607,20100614,20100618,109.7,48.6092715231788,256,263,267,7,11,4,157,164,168,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,164
12002,POL003,Hordeum,35067,NA,NA,20090924,20100511,20100514,20100521,70,48.4172661870504,229,232,239,3,10,7,130,133,140,observation during multiplication,material multiplication and observation,2009-2010,NA,18.312261,50.962048,NA,133
12003,POL003,Hordeum,35238,NA,NA,20120920,20130520,20130523,20130601,67.36,39.0282902829028,242,245,254,3,12,9,139,142,151,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,142
12003,POL003,Hordeum,35244,NA,NA,20120920,20130517,20130520,20130602,96,44.0872560275545,239,242,255,3,16,13,136,139,152,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,139
12003,POL003,Hordeum,35247,NA,NA,20120920,20130520,20130523,20130529,83.24,48.50622406639,242,245,251,3,9,6,139,142,148,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,142
12003,POL003,Hordeum,35248,NA,NA,20120920,20130520,20130527,20130602,101.16,40.0440528634361,242,249,255,7,13,6,139,146,152,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,146
12003,POL003,Hordeum,35251,NA,NA,20120920,20130522,20130531,20130602,84.16,42.6510067114094,244,253,255,9,11,2,141,150,152,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,150
12003,POL003,Hordeum,35252,NA,NA,20120920,20130521,20130530,20130603,87.24,35.9027128157156,243,252,256,9,13,4,140,149,153,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,149
12003,POL003,Hordeum,35259,NA,NA,20120920,20130519,20130528,20130531,114.44,52.998324958124,241,250,253,9,12,3,138,147,150,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,147
12003,POL003,Hordeum,35284,NA,NA,20120920,20130527,20130607,20130610,104.48,30.1577287066246,249,260,263,11,14,3,146,157,160,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,157
12003,POL003,Hordeum,35287,NA,NA,20120920,20130519,20130522,20130529,94.04,38.5860889395667,241,244,251,3,10,7,138,141,148,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,141
12003,POL003,Hordeum,35290,NA,NA,20120920,20130520,20130527,20130529,102.64,38.577194752775,242,249,251,7,9,2,139,146,148,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,146
12003,POL003,Hordeum,35294,NA,NA,20120920,20130518,20130524,20130528,101.88,32.5681818181818,240,246,250,6,10,4,137,143,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,143
12003,POL003,Hordeum,35305,NA,NA,20120920,20130518,20130525,20130528,89.52,42.0909090909091,240,247,250,7,10,3,137,144,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,144
12003,POL003,Hordeum,35306,NA,NA,20120920,20130520,20130603,20130606,99,43.5739130434783,242,256,259,14,17,3,139,153,156,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,153
12003,POL003,Hordeum,35311,NA,NA,20120920,20130522,20130530,20130602,108.76,42.7435897435898,244,252,255,8,11,3,141,149,152,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,149
12003,POL003,Hordeum,35316,NA,NA,20120920,20130601,20130604,20130606,95.96,31.7105263157895,254,257,259,3,5,2,151,154,156,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,154
12003,POL003,Hordeum,35317,NA,NA,20120920,20130525,20130531,20130602,111.08,46.0244648318043,247,253,255,6,8,2,144,150,152,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,150
12003,POL003,Hordeum,35342,NA,NA,20120920,20130518,20130525,20130528,83.84,34.3409316154609,240,247,250,7,10,3,137,144,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,144
12003,POL003,Hordeum,35343,NA,NA,20120920,20130518,20130522,20130528,81.04,35.3163265306122,240,244,250,4,10,6,137,141,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,141
12003,POL003,Hordeum,35344,NA,NA,20120920,20130518,20130527,20130531,96.76,43.5047361299053,240,249,253,9,13,4,137,146,150,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,146
12003,POL003,Hordeum,35354,NA,NA,20120920,20130520,20130527,20130531,56.16,42.6086956521739,242,249,253,7,11,4,139,146,150,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,146
12003,POL003,Hordeum,35356,NA,NA,20120920,20130520,20130525,20130528,96.64,44.4954128440367,242,247,250,5,8,3,139,144,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,144
12003,POL003,Hordeum,35357,NA,NA,20120920,20130520,20130524,20130530,96.8,46.8101028999065,242,246,252,4,10,6,139,143,149,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,143
12003,POL003,Hordeum,35359,NA,NA,20120920,20130518,20130523,20130528,104.92,51.4437367303609,240,245,250,5,10,5,137,142,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,142
12003,POL003,Hordeum,35360,NA,NA,20120920,20130518,20130522,20130528,80.92,42.4726911618669,240,244,250,4,10,6,137,141,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,141
12003,POL003,Hordeum,35364,NA,NA,20120920,20130518,20130521,20130528,94.28,35.3475935828877,240,243,250,3,10,7,137,140,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,140
12003,POL003,Hordeum,35366,NA,NA,20120920,20130518,20130524,20130528,67.24,37.1711092003439,240,246,250,6,10,4,137,143,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,143
12003,POL003,Hordeum,35374,NA,NA,20120920,20130518,20130528,20130530,90.32,48.4462151394422,240,250,252,10,12,2,137,147,149,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,147
12003,POL003,Hordeum,35376,NA,NA,20120920,20130519,20130528,20130530,89.76,52.6930320150659,241,250,252,9,11,2,138,147,149,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,147
12003,POL003,Hordeum,35378,NA,NA,20120920,20130523,20130604,20130606,83.56,35.2925292529253,245,257,259,12,14,2,142,154,156,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,154
12003,POL003,Hordeum,35381,NA,NA,20120920,20130517,20130520,20130529,89.04,47.9558541266795,239,242,251,3,12,9,136,139,148,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,139
12003,POL003,Hordeum,35384,NA,NA,20120920,20130519,20130523,20130529,90.76,43.7219101123595,241,245,251,4,10,6,138,142,148,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,142
12003,POL003,Hordeum,35389,NA,NA,20120920,20130523,20130531,20130602,98.44,41.0600706713781,245,253,255,8,10,2,142,150,152,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,150
12003,POL003,Hordeum,35397,NA,NA,20120920,20130525,20130530,20130602,92.08,38.1696428571429,247,252,255,5,8,3,144,149,152,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,149
12003,POL003,Hordeum,35402,NA,NA,20120920,20130519,20130527,20130529,79.8,49.3657505285412,241,249,251,8,10,2,138,146,148,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,146
12003,POL003,Hordeum,35407,NA,NA,20120920,20130524,20130531,20130602,100.64,44.469964664311,246,253,255,7,9,2,143,150,152,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,150
12003,POL003,Hordeum,35408,NA,NA,20120920,20130525,20130531,20130601,95.96,41.4411247803163,247,253,254,6,7,1,144,150,151,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,150
12003,POL003,Hordeum,35409,NA,NA,20120920,20130527,20130531,20130602,94.72,44.0647482014388,249,253,255,4,6,2,146,150,152,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,150
12003,POL003,Hordeum,35413,NA,NA,20120920,20130520,20130523,20130602,79.76,39.6797520661157,242,245,255,3,13,10,139,142,152,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,142
12003,POL003,Hordeum,35414,NA,NA,20120920,20130517,20130521,20130531,116,52.8,239,243,253,4,14,10,136,140,150,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,140
12003,POL003,Hordeum,35429,NA,NA,20120920,20130518,20130527,20130527,80.56,34.5565410199557,240,249,249,9,9,0,137,146,146,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,146
12003,POL003,Hordeum,35435,NA,NA,20120920,20130519,20130527,20130529,98.52,51.3305613305613,241,249,251,8,10,2,138,146,148,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,146
12003,POL003,Hordeum,35436,NA,NA,20120920,20130517,20130520,20130528,88.48,39.2233009708738,239,242,250,3,11,8,136,139,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,139
12003,POL003,Hordeum,35437,NA,NA,20120920,20130517,20130521,20130528,86.6,36.5644820295983,239,243,250,4,11,7,136,140,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,140
12003,POL003,Hordeum,35440,NA,NA,20120920,20130517,20130520,20130527,80.8,36.8586956521739,239,242,249,3,10,7,136,139,146,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,139
12003,POL003,Hordeum,35441,NA,NA,20120920,20130520,20130527,20130529,98.04,52.9320388349514,242,249,251,7,9,2,139,146,148,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,146
12003,POL003,Hordeum,35442,NA,NA,20120920,20130518,20130521,20130528,86.48,43.2507739938081,240,243,250,3,10,7,137,140,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,140
12003,POL003,Hordeum,35450,NA,NA,20120920,20130517,20130520,20130527,87.84,44.2424242424242,239,242,249,3,10,7,136,139,146,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,139
12003,POL003,Hordeum,35454,NA,NA,20120920,20130519,20130525,20130528,103.76,49.7446373850868,241,247,250,6,9,3,138,144,147,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,144
12003,POL003,Hordeum,35457,NA,NA,20120920,20130520,20130527,20130530,103.88,49.1029561671764,242,249,252,7,10,3,139,146,149,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,146
12003,POL003,Hordeum,504150,NA,NA,20120920,20130519,20130523,20130529,83.28,45.4067971163749,241,245,251,4,10,6,138,142,148,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,142
12003,POL003,Hordeum,504151,NA,NA,20120920,20130522,20130530,20130602,90.2,47.1910112359551,244,252,255,8,11,3,141,149,152,observation during multiplication,material multiplication and observation,2012-2013,NA,18.312261,50.962048,NA,149
12005,POL003,Hordeum,35007,NA,NA,20131003,20140511,20140517,NA,107,51.33,9508,9514,NA,6,NA,NA,130,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,35009,NA,NA,20131003,20140509,20140513,NA,108,46.36,9506,9510,NA,4,NA,NA,128,132,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,132
12005,POL003,Hordeum,35046,NA,NA,20161001,20170528,20170622,NA,124,27.81,9527,9621,NA,94,NA,NA,147,172,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,172
12005,POL003,Hordeum,35127,NA,NA,20161001,20170524,20170624,NA,116,47.66,9523,9623,NA,100,NA,NA,143,174,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,174
12005,POL003,Hordeum,35259,NA,NA,20131003,20140515,20140519,NA,111,40.09,9512,9516,NA,4,NA,NA,134,138,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,138
12005,POL003,Hordeum,35295,NA,NA,20161001,20170522,20170623,NA,97,49.68,9521,9622,NA,101,NA,NA,141,173,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,173
12005,POL003,Hordeum,35317,NA,NA,20161001,20170526,20170626,NA,96,41.94,9525,9625,NA,100,NA,NA,145,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,35318,NA,NA,20131003,20140509,20140517,NA,105,51.57,9506,9514,NA,8,NA,NA,128,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,35320,NA,NA,20161001,20170520,20170623,NA,114,40.59,9519,9622,NA,103,NA,NA,139,173,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,173
12005,POL003,Hordeum,35331,NA,NA,20131003,20140509,20140515,NA,112,48.86,9506,9512,NA,6,NA,NA,128,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,35374,NA,NA,20161001,20170528,20170622,NA,101,29.84,9527,9621,NA,94,NA,NA,147,172,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,172
12005,POL003,Hordeum,35441,NA,NA,20131003,20140511,20140517,NA,110,48.21,9508,9514,NA,6,NA,NA,130,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,35562,NA,NA,20131003,20140509,20140515,NA,116,51.57,9506,9512,NA,6,NA,NA,128,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,35748,NA,NA,20161001,20170519,20170624,NA,106,48.06,9518,9623,NA,105,NA,NA,138,174,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,174
12005,POL003,Hordeum,35913,NA,NA,20131003,20140425,20140430,NA,104,38.87,9422,9427,NA,5,NA,NA,114,119,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,119
12005,POL003,Hordeum,35913,NA,NA,20161001,20170526,20170623,NA,109,44.1,9525,9622,NA,97,NA,NA,145,173,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,173
12005,POL003,Hordeum,36279,NA,NA,20161001,20170520,20170624,NA,124,41.13,9519,9623,NA,104,NA,NA,139,174,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,174
12005,POL003,Hordeum,36310,NA,NA,20161001,20170526,20170621,NA,81,44.37,9525,9620,NA,95,NA,NA,145,171,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,171
12005,POL003,Hordeum,36401,NA,NA,20161001,20170519,20170626,NA,97,44.42,9518,9625,NA,107,NA,NA,138,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,36451,NA,NA,20131003,20140513,20140517,NA,118,53.25,9510,9514,NA,4,NA,NA,132,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,36498,NA,NA,20161001,20170528,20170626,NA,94,43.65,9527,9625,NA,98,NA,NA,147,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,36528,NA,NA,20161001,20170526,20170625,NA,100,41.45,9525,9624,NA,99,NA,NA,145,175,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,175
12005,POL003,Hordeum,36566,NA,NA,20131003,20140521,20140526,NA,80,37.07,9518,9523,NA,5,NA,NA,140,145,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,145
12005,POL003,Hordeum,36629,NA,NA,20131003,20140511,20140517,NA,107,44.31,9508,9514,NA,6,NA,NA,130,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,36638,NA,NA,20131003,20140513,20140517,NA,110,39.65,9510,9514,NA,4,NA,NA,132,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,36648,NA,NA,20131003,20140430,20140505,NA,121,43.64,9427,9502,NA,75,NA,NA,119,124,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,124
12005,POL003,Hordeum,36658,NA,NA,20161001,20170526,20170626,NA,96,44.1,9525,9625,NA,100,NA,NA,145,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,36664,NA,NA,20131003,20140521,20140525,NA,117,50.29,9518,9522,NA,4,NA,NA,140,144,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,144
12005,POL003,Hordeum,36670,NA,NA,20131003,20140430,20140505,NA,115,35.65,9427,9502,NA,75,NA,NA,119,124,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,124
12005,POL003,Hordeum,36670,NA,NA,20161001,20170526,20170624,NA,121,45.14,9525,9623,NA,98,NA,NA,145,174,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,174
12005,POL003,Hordeum,36695,NA,NA,20161001,20170526,20170626,NA,127,46.26,9525,9625,NA,100,NA,NA,145,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,36714,NA,NA,20161001,20170519,20170623,NA,129,45.36,9518,9622,NA,104,NA,NA,138,173,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,173
12005,POL003,Hordeum,36716,NA,NA,20131003,20140511,20140517,NA,112,43.91,9508,9514,NA,6,NA,NA,130,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,36722,NA,NA,20161001,20170519,20170621,NA,119,48.38,9518,9620,NA,102,NA,NA,138,171,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,171
12005,POL003,Hordeum,36723,NA,NA,20161001,20170528,20170625,NA,97,40.73,9527,9624,NA,97,NA,NA,147,175,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,175
12005,POL003,Hordeum,36727,NA,NA,20131003,20140505,20140511,NA,94,49.41,9502,9508,NA,6,NA,NA,124,130,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,130
12005,POL003,Hordeum,36727,NA,NA,20161001,20170526,20170623,NA,97,41.54,9525,9622,NA,97,NA,NA,145,173,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,173
12005,POL003,Hordeum,36730,NA,NA,20131003,20140507,20140511,NA,113,50.29,9504,9508,NA,4,NA,NA,126,130,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,130
12005,POL003,Hordeum,36737,NA,NA,20161001,20170526,20170625,NA,97,45.45,9525,9624,NA,99,NA,NA,145,175,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,175
12005,POL003,Hordeum,36738,NA,NA,20161001,20170519,20170623,NA,115,54.77,9518,9622,NA,104,NA,NA,138,173,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,173
12005,POL003,Hordeum,36739,NA,NA,20131003,20140509,20140513,NA,110,53.17,9506,9510,NA,4,NA,NA,128,132,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,132
12005,POL003,Hordeum,36741,NA,NA,20131003,20140513,20140517,NA,112,42.97,9510,9514,NA,4,NA,NA,132,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
12005,POL003,Hordeum,36743,NA,NA,20161001,20170526,20170626,NA,86,46.04,9525,9625,NA,100,NA,NA,145,176,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,176
12005,POL003,Hordeum,36743,NA,NA,20161001,20170526,20170623,NA,116,37.98,9525,9622,NA,97,NA,NA,145,173,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,173
12005,POL003,Hordeum,36746,NA,NA,20131003,20140507,20140513,NA,125,45.3,9504,9510,NA,6,NA,NA,126,132,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,132
12005,POL003,Hordeum,36752,NA,NA,20131003,20140509,20140515,NA,110,51.53,9506,9512,NA,6,NA,NA,128,134,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,134
12005,POL003,Hordeum,36752,NA,NA,20161001,20170528,20170622,NA,100,9.24,9527,9621,NA,94,NA,NA,147,172,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,172
12005,POL003,Hordeum,36766,NA,NA,20161001,20170528,20170622,NA,103,9.01,9527,9621,NA,94,NA,NA,147,172,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,172
12005,POL003,Hordeum,36774,NA,NA,20131003,20140507,20140511,NA,118,58.07,9504,9508,NA,4,NA,NA,126,130,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,130
12005,POL003,Hordeum,36806,NA,NA,20161001,20170526,20170623,NA,110,40.55,9525,9622,NA,97,NA,NA,145,173,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,173
12005,POL003,Hordeum,36834,NA,NA,20131003,20140509,20140517,NA,104,51.37,9506,9514,NA,8,NA,NA,128,136,NA,observation during multiplication,material multiplication and observation,2016-2017,NA,18.312261,50.962048,NA,136
