experiment_id,instcode,genus,accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,site_name,longitude,latitude,remarks,beginning_of_heading,end_of_heading
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780621,NA,123,62.3,NA,74,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,92,21.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,93,27.8,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,125,30.1,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,128,30.4,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,116,30.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,122,30.7,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,120,31.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,122,31.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,105,31.9,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,128,32.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,118,32.7,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,123,33.3,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,114,33.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,120,33.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,114,33.7,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,124,34.1,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,118,34.3,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,120,34.9,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,137,35,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,116,35.2,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,121,35.2,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,89,35.8,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,78,36.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,83,36.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,118,37.5,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,108,37.6,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,114,37.8,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,115,40,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,122,41.9,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780622,NA,111,43.5,NA,75,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780623,NA,126,31.1,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,173
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780623,NA,103,33.4,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,173
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780623,NA,127,34.9,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,173
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780623,NA,138,36.8,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,173
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780623,NA,116,38.9,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,173
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780623,NA,140,39.5,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,173
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780623,NA,134,43.3,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,173
21001,POL003,Triticum,20015,NA,NA,19780406,NA,NA,19780621,NA,105,49.1,NA,76,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,171
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,120,14.8,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,85,25.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,88,26.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,91,29,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,120,29.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,125,29.9,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,106,30,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,115,30.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780406,NA,NA,19780622,NA,112,31.1,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,112,31.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,129,31.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,121,33.2,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,114,33.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,131,33.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,121,33.7,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,84,34,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,115,34.3,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,143,34.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,145,34.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,118,36.9,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,110,37.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,119,37.7,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,129,38.3,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,126,40.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,118,40.8,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780406,NA,NA,19780622,NA,85,42.2,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,172
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,123,44,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,142,44.2,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,106,44.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,141,47,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780624,NA,130,48.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780625,NA,119,28.6,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,175
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780625,NA,125,31.8,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,175
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780625,NA,109,32.2,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,175
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780625,NA,109,33.6,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,175
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780625,NA,115,35.2,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,175
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780625,NA,132,36.1,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,175
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780625,NA,120,36.4,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,175
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780625,NA,124,41.1,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,175
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780626,NA,120,24.2,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780626,NA,119,30,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780626,NA,109,31,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780626,NA,123,31.1,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780626,NA,124,31.5,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,20015,NA,NA,19780406,NA,NA,19780624,NA,116,31.9,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,174
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780626,NA,106,32.8,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780626,NA,114,32.9,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780626,NA,117,33,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780626,NA,110,33.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
21001,POL003,Triticum,20015,NA,NA,19780408,NA,NA,19780626,NA,112,34,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,20.641475,52.214847,NA,NA,176
