accenumb,agent_id,doi,sowing_date,beginning_of_heading_date,date_of_heading,end_of_heading_date,end_of_flowering_date,plant_height,thousand_kernel_weight,sowing_beginning_of_heading,sowing_end_of_heading,sowing_end_of_flowering,beginning_of_heading_end_of_heading,beginning_of_heading_end_of_flowering,end_of_heading_end_of_flowering,name,description,campaign,beginning_of_heading,end_of_heading
20015,NA,NA,19780408,NA,NA,19780624,NA,112,31.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,129,31.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,121,33.2,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,114,33.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,131,33.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,121,33.7,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,84,34,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,115,34.3,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,143,34.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,145,34.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,118,36.9,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,110,37.4,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,119,37.7,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,129,38.3,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,126,40.6,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,118,40.8,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780406,NA,NA,19780622,NA,85,42.2,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,172
20015,NA,NA,19780408,NA,NA,19780624,NA,123,44,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,142,44.2,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,106,44.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,141,47,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780624,NA,130,48.5,NA,77,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780625,NA,119,28.6,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,175
20015,NA,NA,19780408,NA,NA,19780625,NA,125,31.8,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,175
20015,NA,NA,19780408,NA,NA,19780625,NA,109,32.2,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,175
20015,NA,NA,19780408,NA,NA,19780625,NA,109,33.6,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,175
20015,NA,NA,19780408,NA,NA,19780625,NA,115,35.2,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,175
20015,NA,NA,19780408,NA,NA,19780625,NA,132,36.1,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,175
20015,NA,NA,19780408,NA,NA,19780625,NA,120,36.4,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,175
20015,NA,NA,19780408,NA,NA,19780625,NA,124,41.1,NA,78,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,175
20015,NA,NA,19780408,NA,NA,19780626,NA,120,24.2,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,119,30,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,109,31,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,123,31.1,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,124,31.5,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780406,NA,NA,19780624,NA,116,31.9,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,174
20015,NA,NA,19780408,NA,NA,19780626,NA,106,32.8,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,114,32.9,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,117,33,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,110,33.4,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,112,34,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,103,34.9,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,125,37.1,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,114,38.1,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,114,38.7,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780626,NA,110,45.1,NA,79,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780627,NA,118,20.2,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,118,26.1,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,130,26.6,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,122,27,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,119,27.5,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,124,27.7,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,113,28.8,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,120,29.2,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,128,29.4,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,129,29.4,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,104,29.9,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,106,29.9,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,124,30,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,112,30.4,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,122,30.6,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,124,32,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,119,32.2,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,131,32.2,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,117,32.5,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,131,32.6,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,111,33.4,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,124,33.5,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,111,33.8,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,133,34.8,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,133,35.2,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,122,35.3,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,111,35.4,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,131,35.4,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,121,35.8,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,128,36.6,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,118,36.7,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,140,37.9,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,128,41.2,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,123,42.7,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,125,43.7,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,114,44.5,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,130,46.5,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,112,48.1,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,134,52.8,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780627,NA,132,57.4,NA,80,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780628,NA,119,26.4,NA,81,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,178
20015,NA,NA,19780408,NA,NA,19780628,NA,107,27.4,NA,81,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,178
20015,NA,NA,19780406,NA,NA,19780626,NA,116,28.2,NA,81,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780406,NA,NA,19780626,NA,118,29.1,NA,81,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,176
20015,NA,NA,19780408,NA,NA,19780628,NA,144,37.5,NA,81,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,178
20015,NA,NA,19780408,NA,NA,19780628,NA,135,39.4,NA,81,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,178
20015,NA,NA,19780408,NA,NA,19780628,NA,129,40.6,NA,81,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,178
20015,NA,NA,19780408,NA,NA,19780628,NA,123,41.1,NA,81,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,178
20015,NA,NA,19780408,NA,NA,19780629,NA,119,26.9,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
20015,NA,NA,19780408,NA,NA,19780629,NA,118,28.4,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
20015,NA,NA,19780408,NA,NA,19780629,NA,119,29.2,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
20015,NA,NA,19780408,NA,NA,19780629,NA,116,29.4,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
20015,NA,NA,19780406,NA,NA,19780627,NA,119,29.9,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780406,NA,NA,19780627,NA,112,30,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780629,NA,116,30.9,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
20015,NA,NA,19780408,NA,NA,19780629,NA,110,32,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
20015,NA,NA,19780408,NA,NA,19780629,NA,131,33.5,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
20015,NA,NA,19780406,NA,NA,19780627,NA,103,36.2,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
20015,NA,NA,19780408,NA,NA,19780629,NA,116,38.6,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
20015,NA,NA,19780408,NA,NA,19780629,NA,134,39.6,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
20015,NA,NA,19780408,NA,NA,19780629,NA,132,41.5,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,179
20015,NA,NA,19780406,NA,NA,19780627,NA,140,53.7,NA,82,NA,NA,NA,NA,observation during multiplication,material multiplication and observation,1978-1978,NA,177
