accenumb,campaign,days_to_heading
6213,2000-2001,150.3
6213,2000-2001,153
6213,2000-2001,151.6
6237,2000-2001,151.1
6237,2000-2001,143.4
6237,2000-2001,147.3
6237,2000-2001,149.2
6237,2000-2001,149.7
6237,2000-2001,141.7
6237,2000-2001,146.7
6237,2000-2001,150.7
6237,2000-2001,149.1
6456,2000-2001,151.7
6456,2000-2001,146
6456,2000-2001,153
6456,2000-2001,149
6456,2000-2001,150.7
6469,2000-2001,153
6469,2000-2001,147.2
6469,2000-2001,150.3
6469,2000-2001,151.6
6526,2000-2001,164.3
6526,2000-2001,175
6526,2000-2001,176.1
6526,2000-2001,173.7
6551,2000-2001,150.5
6551,2000-2001,145
6551,2000-2001,152.3
6563,2000-2001,153.7
6563,2000-2001,146.3
6563,2000-2001,153
6587,2000-2001,158.5
6587,2000-2001,157.1
6587,2000-2001,158
6587,2000-2001,157.3
6587,2000-2001,157.5
6587,2000-2001,157.9
6587,2000-2001,157.7
6587,2000-2001,150
6587,2000-2001,150.2
6587,2000-2001,150.8
6587,2000-2001,151
6587,2000-2001,150.4
6587,2000-2001,149
6587,2000-2001,149.6
6587,2000-2001,150.3
6587,2000-2001,149.1
6587,2000-2001,149.9
6587,2000-2001,153.7
6587,2000-2001,157
6587,2000-2001,156
6587,2000-2001,157.4
6587,2000-2001,158.7
6587,2000-2001,158.9
6587,2000-2001,159.5
6587,2000-2001,159
6587,2000-2001,155.4
6587,2000-2001,158.2
6587,2000-2001,158.6
6587,2000-2001,158.1
6587,2000-2001,176
6587,2000-2001,156.3
6587,2000-2001,153.8
6587,2000-2001,153.6
6587,2000-2001,154.7
6587,2000-2001,154.4
6587,2000-2001,154.3
6603,2000-2001,148.1
6603,2000-2001,142.2
6603,2000-2001,148
6603,2000-2001,146
6699,2000-2001,152
6699,2000-2001,145.8
6699,2000-2001,151.8
6699,2000-2001,149.7
6699,2000-2001,149.1
6781,2000-2001,165.8
6781,2000-2001,172.4
6781,2000-2001,177.2
6800,2000-2001,159.1
6800,2000-2001,171.5
6800,2000-2001,171.1
6845,2000-2001,155
6845,2000-2001,167.9
6845,2000-2001,169.9
6847,2000-2001,168
6847,2000-2001,175.1
6847,2000-2001,178.2
6847,2000-2001,163.3
6847,2000-2001,181.1
6847,2000-2001,175.7
6848,2000-2001,162.7
6848,2000-2001,172.3
6848,2000-2001,173.1
6848,2000-2001,170.7
6849,2000-2001,152.3
6849,2000-2001,145
6849,2000-2001,152.6
6849,2000-2001,147.6
6849,2000-2001,149.7
6850,2000-2001,151
6850,2000-2001,144.3
6850,2000-2001,151.3
6850,2000-2001,146.9
6850,2000-2001,149.3
6857,2000-2001,163.3
6857,2000-2001,173.1
6857,2000-2001,172.7
6857,2000-2001,156.6
6857,2000-2001,178.4
6857,2000-2001,170
6882,2000-2001,156
6882,2000-2001,148.3
6882,2000-2001,155
6882,2000-2001,150.8
6882,2000-2001,152.2
7083,2000-2001,147.5
7083,2000-2001,142.5
7083,2000-2001,144.1
7083,2000-2001,146
7083,2000-2001,148
7083,2000-2001,139.2
7083,2000-2001,143
7083,2000-2001,148.3
7083,2000-2001,146.9
7084,2000-2001,160.4
7084,2000-2001,170.8
7084,2000-2001,172.7
7084,2000-2001,156.2
7084,2000-2001,177.8
7084,2000-2001,169.7
7105,2000-2001,151.1
7105,2000-2001,145.3
7105,2000-2001,151.3
7112,2000-2001,152.9
7112,2000-2001,146.1
7112,2000-2001,152.5
7114,2000-2001,156.3
7114,2000-2001,148
7114,2000-2001,151.3
7114,2000-2001,154.3
7114,2000-2001,153
7114,2000-2001,149
7114,2000-2001,153.7
7114,2000-2001,152.7
7117,2000-2001,151.3
7117,2000-2001,143.6
7117,2000-2001,147
7117,2000-2001,148.7
7123,2000-2001,173
7124,2000-2001,150.9
7124,2000-2001,146.3
7124,2000-2001,164
7124,2000-2001,172.1
7124,2000-2001,176
7124,2000-2001,151.3
7124,2000-2001,159.6
7124,2000-2001,179.8
7124,2000-2001,148.2
7124,2000-2001,172
7124,2000-2001,149
7226,2000-2001,157.1
7226,2000-2001,150.3
7226,2000-2001,152
7226,2000-2001,154.4
7226,2000-2001,154.7
7226,2000-2001,148.3
7226,2000-2001,152.3
7226,2000-2001,155
7226,2000-2001,153.7
4127,2001-2002,154
4128,2001-2002,144
4138,2001-2002,154
4148,2001-2002,149
4158,2001-2002,154
4168,2001-2002,154
4178,2001-2002,158
4188,2001-2002,159
4197,2001-2002,146
4198,2001-2002,134
4208,2001-2002,150
4218,2001-2002,152
4228,2001-2002,151
4238,2001-2002,149
4248,2001-2002,151
4257,2001-2002,146
4258,2001-2002,149
4268,2001-2002,148
5591,2001-2002,156.5
5591,2001-2002,154
5591,2001-2002,154.5
5591,2001-2002,152.3
5591,2001-2002,157.6
5591,2001-2002,151.2
5591,2001-2002,157.3
5591,2001-2002,154.1
5591,2001-2002,155
5646,2001-2002,165.3
5646,2001-2002,165
5646,2001-2002,166
5646,2001-2002,165.9
5646,2001-2002,166.5
5646,2001-2002,167
5646,2001-2002,166.4
5646,2001-2002,166.7
5646,2001-2002,167.6
5646,2001-2002,164.2
5646,2001-2002,163.6
5646,2001-2002,162.9
5646,2001-2002,162.7
5646,2001-2002,162.5
5646,2001-2002,163.1
5646,2001-2002,165.1
5646,2001-2002,170.7
5646,2001-2002,167.8
5646,2001-2002,168
5646,2001-2002,164.8
5646,2001-2002,164.7
5646,2001-2002,164.3
6025,2001-2002,151.1
6025,2001-2002,145
6025,2001-2002,146.7
6025,2001-2002,143
6025,2001-2002,152.9
6025,2001-2002,144.7
6025,2001-2002,151.7
6025,2001-2002,145.6
6025,2001-2002,147.7
6074,2001-2002,155.7
6074,2001-2002,153.3
6074,2001-2002,154
6074,2001-2002,149
6074,2001-2002,156.2
6074,2001-2002,151.6
6074,2001-2002,156
6074,2001-2002,152
6074,2001-2002,153
6191,2001-2002,156.3
6191,2001-2002,154.1
6191,2001-2002,154
6191,2001-2002,153
6191,2001-2002,159.1
6191,2001-2002,152.8
6191,2001-2002,157
6191,2001-2002,152.9
6191,2001-2002,154.3
6213,2001-2002,154.8
6213,2001-2002,151.9
6213,2001-2002,151.7
6213,2001-2002,150
6213,2001-2002,155
6213,2001-2002,150.2
6213,2001-2002,154.7
6213,2001-2002,151.5
6213,2001-2002,153
6237,2001-2002,150.9
6237,2001-2002,147.9
6237,2001-2002,149.8
6237,2001-2002,143.7
6237,2001-2002,152.8
6237,2001-2002,146.3
6237,2001-2002,152.6
6237,2001-2002,146.1
6237,2001-2002,149.7
6287,2001-2002,150.7
6287,2001-2002,145
6287,2001-2002,146.8
6287,2001-2002,143.3
6287,2001-2002,153
6287,2001-2002,144.3
6287,2001-2002,152.3
6287,2001-2002,145.6
6287,2001-2002,148.7
6456,2001-2002,152.9
6456,2001-2002,150.3
6456,2001-2002,148.7
6456,2001-2002,152
6469,2001-2002,152.2
6469,2001-2002,149.4
6469,2001-2002,149.7
6469,2001-2002,152.3
6526,2001-2002,165.1
6526,2001-2002,164.2
6526,2001-2002,162.8
6526,2001-2002,166
6526,2001-2002,171.7
6526,2001-2002,167.7
6526,2001-2002,165.4
6526,2001-2002,165.3
6551,2001-2002,151.7
6551,2001-2002,148.7
6551,2001-2002,147.6
6551,2001-2002,151.9
6563,2001-2002,152.7
6563,2001-2002,150.3
6563,2001-2002,150.9
6563,2001-2002,153.4
6587,2001-2002,158.7
6587,2001-2002,157.5
6587,2001-2002,158.5
6587,2001-2002,158.1
6587,2001-2002,157.4
6587,2001-2002,157.3
6587,2001-2002,158
6587,2001-2002,159.5
6587,2001-2002,158.4
6587,2001-2002,154.5
6587,2001-2002,154.1
6587,2001-2002,155
6587,2001-2002,156
6587,2001-2002,154
6587,2001-2002,154.7
6587,2001-2002,154.8
6587,2001-2002,155.2
6587,2001-2002,155.9
6587,2001-2002,156.1
6587,2001-2002,157.7
6587,2001-2002,154.9
6587,2001-2002,155.1
6587,2001-2002,154.3
6587,2001-2002,153
6587,2001-2002,154.6
6587,2001-2002,161.9
6587,2001-2002,154.2
6587,2001-2002,157.1
6587,2001-2002,157
6587,2001-2002,156.9
6603,2001-2002,149.6
6603,2001-2002,142.7
6603,2001-2002,143
6603,2001-2002,147.7
6699,2001-2002,152.1
6699,2001-2002,148.9
6699,2001-2002,150.8
6699,2001-2002,148.3
6699,2001-2002,154.7
6699,2001-2002,147.6
6699,2001-2002,153.3
6699,2001-2002,147.9
6699,2001-2002,151.3
6756,2001-2002,154.3
6756,2001-2002,150
6756,2001-2002,151.2
6756,2001-2002,152.9
6781,2001-2002,164.2
6781,2001-2002,164.9
6781,2001-2002,162.1
6781,2001-2002,168
6781,2001-2002,163.8
6800,2001-2002,162.3
6800,2001-2002,164.3
6800,2001-2002,159.6
6800,2001-2002,160.9
6803,2001-2002,161.5
6803,2001-2002,161.8
6803,2001-2002,159.1
6803,2001-2002,160.5
6845,2001-2002,156.6
6845,2001-2002,159.9
6845,2001-2002,156.7
6845,2001-2002,160
6845,2001-2002,157.2
6847,2001-2002,167
6847,2001-2002,169.4
6847,2001-2002,165.2
6847,2001-2002,167.3
6847,2001-2002,173.7
6847,2001-2002,168.7
6847,2001-2002,167.5
6847,2001-2002,166.1
6848,2001-2002,163.6
6848,2001-2002,164.8
6848,2001-2002,160.8
6848,2001-2002,163.4
6848,2001-2002,170.3
6848,2001-2002,166.6
6848,2001-2002,163.5
6848,2001-2002,162.1
6849,2001-2002,152.4
6849,2001-2002,148
6849,2001-2002,148.7
6849,2001-2002,152.3
6850,2001-2002,151.7
6850,2001-2002,146.6
6850,2001-2002,146.7
6850,2001-2002,150.7
6857,2001-2002,163.5
6857,2001-2002,163.6
6857,2001-2002,163.3
6857,2001-2002,163.1
6857,2001-2002,162.5
6857,2001-2002,164.3
6857,2001-2002,163
6857,2001-2002,164.1
6857,2001-2002,164.7
6857,2001-2002,163.7
6857,2001-2002,159.6
6857,2001-2002,160.6
6857,2001-2002,160.9
6857,2001-2002,160.2
6857,2001-2002,159.9
6857,2001-2002,161.5
6857,2001-2002,169.3
6857,2001-2002,166.4
6857,2001-2002,166
6857,2001-2002,161.1
6857,2001-2002,161.8
6857,2001-2002,161.9
6857,2001-2002,161.7
6857,2001-2002,161.6
6882,2001-2002,153.4
6882,2001-2002,152.8
6882,2001-2002,151.7
6882,2001-2002,154.3
6906,2001-2002,153.5
6906,2001-2002,151
6906,2001-2002,149
6906,2001-2002,152
6951,2001-2002,157.2
6951,2001-2002,155.7
6951,2001-2002,155
6951,2001-2002,157
7083,2001-2002,149.9
7083,2001-2002,144.7
7083,2001-2002,144.4
7083,2001-2002,143
7083,2001-2002,151.1
7083,2001-2002,142.6
7083,2001-2002,150
7083,2001-2002,142.9
7083,2001-2002,145
7084,2001-2002,164.9
7084,2001-2002,163.8
7084,2001-2002,159.5
7084,2001-2002,162.2
7084,2001-2002,169.7
7084,2001-2002,164.8
7084,2001-2002,161.7
7084,2001-2002,160.9
7092,2001-2002,153.1
7092,2001-2002,150.1
7092,2001-2002,150.5
7092,2001-2002,153
7095,2001-2002,154.1
7095,2001-2002,151.1
7095,2001-2002,149.5
7095,2001-2002,152
7105,2001-2002,152
7105,2001-2002,147.3
7105,2001-2002,148.3
7105,2001-2002,151.7
7112,2001-2002,152.7
7112,2001-2002,149
7112,2001-2002,149.2
7112,2001-2002,152.6
7114,2001-2002,156
7114,2001-2002,152.2
7114,2001-2002,153.8
7114,2001-2002,151.7
7114,2001-2002,156.8
7114,2001-2002,152.3
7114,2001-2002,155.7
7114,2001-2002,153.7
7117,2001-2002,151.7
7117,2001-2002,149
7117,2001-2002,151
7117,2001-2002,144.7
7117,2001-2002,153.9
7117,2001-2002,147.2
7117,2001-2002,153
7117,2001-2002,146.3
7117,2001-2002,150.7
7124,2001-2002,153.5
7124,2001-2002,152
7124,2001-2002,165
7124,2001-2002,166.4
7124,2001-2002,151.6
7124,2001-2002,163
7124,2001-2002,147.3
7124,2001-2002,154.7
7124,2001-2002,164.3
7124,2001-2002,148.8
7124,2001-2002,171
7124,2001-2002,167.9
7124,2001-2002,154.4
7124,2001-2002,165.5
7124,2001-2002,150.3
7124,2001-2002,163.9
7124,2001-2002,151.3
7231,2001-2002,157.8
7231,2001-2002,155.3
7231,2001-2002,155.8
7231,2001-2002,153.3
7231,2001-2002,159.3
7231,2001-2002,153.2
7231,2001-2002,157
7231,2001-2002,153.6
5591,2002-2003,143.7
5591,2002-2003,152
5591,2002-2003,150
5591,2002-2003,145.7
5591,2002-2003,153
5646,2002-2003,160.7
5646,2002-2003,160
5646,2002-2003,161.5
5646,2002-2003,159.2
5646,2002-2003,159.5
5646,2002-2003,160.1
5646,2002-2003,159.7
5646,2002-2003,159.1
5646,2002-2003,159.9
5646,2002-2003,160.9
5646,2002-2003,160.3
5646,2002-2003,160.5
5646,2002-2003,163
5646,2002-2003,160.8
5646,2002-2003,156.1
5646,2002-2003,156.5
5646,2002-2003,156
5646,2002-2003,157.1
5646,2002-2003,155
5646,2002-2003,155.6
5646,2002-2003,154.6
5646,2002-2003,155.3
5646,2002-2003,164.9
5646,2002-2003,162.4
5646,2002-2003,160.4
5646,2002-2003,159.3
5646,2002-2003,161.1
5646,2002-2003,161
5646,2002-2003,159.6
6025,2002-2003,137.9
6025,2002-2003,137.4
6025,2002-2003,136.8
6025,2002-2003,137.6
6025,2002-2003,146.7
6025,2002-2003,143.3
6025,2002-2003,143.8
6025,2002-2003,143
6025,2002-2003,145.7
6025,2002-2003,144.9
6025,2002-2003,143.7
6025,2002-2003,145.3
6025,2002-2003,143.5
6025,2002-2003,143.6
6025,2002-2003,140.1
6025,2002-2003,152
6025,2002-2003,149.9
6025,2002-2003,147.6
6025,2002-2003,148.3
6025,2002-2003,149.3
6025,2002-2003,147.2
6025,2002-2003,148.1
6025,2002-2003,148.2
6025,2002-2003,147.7
6025,2002-2003,148
6025,2002-2003,149
6074,2002-2003,142
6074,2002-2003,151
6074,2002-2003,147.6
6074,2002-2003,143
6074,2002-2003,152.7
6074,2002-2003,153.7
6191,2002-2003,145.9
6191,2002-2003,152.3
6191,2002-2003,151.3
6191,2002-2003,145.7
6191,2002-2003,153
6191,2002-2003,153.3
6213,2002-2003,139
6213,2002-2003,140.1
6213,2002-2003,138.7
6213,2002-2003,150.3
6213,2002-2003,148
6213,2002-2003,146.7
6213,2002-2003,148.3
6213,2002-2003,147.5
6213,2002-2003,148.5
6213,2002-2003,147.7
6213,2002-2003,147.3
6213,2002-2003,148.4
6213,2002-2003,147
6213,2002-2003,148.6
6213,2002-2003,142.7
6213,2002-2003,152.3
6213,2002-2003,153.5
6213,2002-2003,149.8
6213,2002-2003,149.6
6213,2002-2003,151
6213,2002-2003,151.3
6213,2002-2003,148.7
6213,2002-2003,149.7
6213,2002-2003,149
6213,2002-2003,148.8
6213,2002-2003,149.3
6213,2002-2003,149.4
6237,2002-2003,139
6237,2002-2003,148
6237,2002-2003,145.7
6237,2002-2003,140.9
6237,2002-2003,150
6237,2002-2003,150.3
6287,2002-2003,137.9
6287,2002-2003,138.3
6287,2002-2003,148.3
6287,2002-2003,145.9
6287,2002-2003,144.6
6287,2002-2003,140.3
6287,2002-2003,152
6287,2002-2003,149
6287,2002-2003,149.7
6456,2002-2003,138
6456,2002-2003,147.3
6456,2002-2003,145.6
6456,2002-2003,142
6456,2002-2003,151.7
6456,2002-2003,150
6469,2002-2003,147
6469,2002-2003,150.6
6469,2002-2003,149.3
6526,2002-2003,159.4
6526,2002-2003,158.9
6526,2002-2003,155.3
6526,2002-2003,155.7
6526,2002-2003,164.6
6526,2002-2003,159.3
6526,2002-2003,160.6
6526,2002-2003,159.6
6551,2002-2003,147
6551,2002-2003,150.6
6551,2002-2003,149.6
6563,2002-2003,149.7
6563,2002-2003,151.7
6563,2002-2003,151
6587,2002-2003,147.3
6587,2002-2003,153.3
6587,2002-2003,153
6587,2002-2003,147
6587,2002-2003,156.7
6587,2002-2003,153.7
6603,2002-2003,143.3
6603,2002-2003,148.9
6603,2002-2003,148.5
6699,2002-2003,139
6699,2002-2003,147.3
6699,2002-2003,145.7
6699,2002-2003,142
6699,2002-2003,150
6699,2002-2003,149
6756,2002-2003,149.7
6756,2002-2003,150
6781,2002-2003,159
6781,2002-2003,155
6781,2002-2003,160.3
6800,2002-2003,156
6800,2002-2003,156.7
6800,2002-2003,151.3
6800,2002-2003,156.9
6803,2002-2003,156.9
6803,2002-2003,156.2
6803,2002-2003,153.5
6803,2002-2003,158.4
6845,2002-2003,152.4
6845,2002-2003,153.1
6845,2002-2003,150.6
6845,2002-2003,151.3
6845,2002-2003,161
6845,2002-2003,156.3
6845,2002-2003,153.9
6845,2002-2003,153.7
6847,2002-2003,161.8
6847,2002-2003,161.3
6847,2002-2003,156.8
6847,2002-2003,158
6847,2002-2003,165
6847,2002-2003,162.8
6848,2002-2003,158.1
6848,2002-2003,158.8
6848,2002-2003,153.4
6848,2002-2003,155.7
6848,2002-2003,163.4
6848,2002-2003,157.3
6848,2002-2003,157.7
6849,2002-2003,148
6849,2002-2003,151.7
6849,2002-2003,150.6
6850,2002-2003,146
6850,2002-2003,151.5
6850,2002-2003,148.3
6857,2002-2003,158.9
6857,2002-2003,159
6857,2002-2003,158.8
6857,2002-2003,158.7
6857,2002-2003,159.4
6857,2002-2003,158.2
6857,2002-2003,159.5
6857,2002-2003,159.3
6857,2002-2003,159.2
6857,2002-2003,158.1
6857,2002-2003,155.2
6857,2002-2003,156
6857,2002-2003,157.2
6857,2002-2003,155
6857,2002-2003,154.7
6857,2002-2003,154.3
6857,2002-2003,154.9
6857,2002-2003,163.3
6857,2002-2003,158
6857,2002-2003,159.1
6857,2002-2003,158.4
6882,2002-2003,149.7
6882,2002-2003,153
6882,2002-2003,153.3
6906,2002-2003,146.4
6906,2002-2003,149
7067,2002-2003,157
7067,2002-2003,158
7067,2002-2003,153.8
7067,2002-2003,156.1
7083,2002-2003,135.3
7083,2002-2003,145.7
7083,2002-2003,141.4
7083,2002-2003,139.1
7083,2002-2003,146.7
7083,2002-2003,147.3
7084,2002-2003,158
7084,2002-2003,157.2
7084,2002-2003,153
7084,2002-2003,154.3
7084,2002-2003,162.4
7084,2002-2003,157
7084,2002-2003,156.3
7084,2002-2003,158.1
7092,2002-2003,149.4
7092,2002-2003,150.3
7095,2002-2003,148
7095,2002-2003,150.4
7105,2002-2003,146
7105,2002-2003,150.4
7105,2002-2003,149.4
7112,2002-2003,148
7112,2002-2003,151.8
7112,2002-2003,151
7114,2002-2003,143.3
7114,2002-2003,151
7114,2002-2003,149.5
7114,2002-2003,145
7114,2002-2003,151.3
7114,2002-2003,151.7
7117,2002-2003,137.6
7117,2002-2003,148
7117,2002-2003,145
7117,2002-2003,140.3
7117,2002-2003,151.3
7117,2002-2003,149
7124,2002-2003,159.5
7124,2002-2003,159.9
7124,2002-2003,155.8
7124,2002-2003,158.7
7124,2002-2003,164
7124,2002-2003,159.7
7124,2002-2003,161.1
7124,2002-2003,160.6
7231,2002-2003,146.3
7231,2002-2003,152
7231,2002-2003,145.1
7231,2002-2003,156.3
7231,2002-2003,154
7532,2002-2003,146.1
7532,2002-2003,153
7532,2002-2003,157.9
5591,2003-2004,157.7
5591,2003-2004,149.6
5591,2003-2004,156.7
5591,2003-2004,153.3
5591,2003-2004,160.3
5591,2003-2004,160.5
5591,2003-2004,158.8
5591,2003-2004,162.1
5646,2003-2004,164.3
5646,2003-2004,165
5646,2003-2004,165.1
5646,2003-2004,165.6
5646,2003-2004,166
5646,2003-2004,165.3
5646,2003-2004,167.2
5646,2003-2004,167.3
5646,2003-2004,166.9
5646,2003-2004,167
5646,2003-2004,166.5
5646,2003-2004,167.5
5646,2003-2004,168.4
5646,2003-2004,163
5646,2003-2004,162.7
5646,2003-2004,162.5
5646,2003-2004,162.3
5646,2003-2004,163.7
5646,2003-2004,164
5646,2003-2004,175
5646,2003-2004,183
5646,2003-2004,166.6
5646,2003-2004,169.3
5646,2003-2004,170.6
5646,2003-2004,174
5646,2003-2004,173.3
5646,2003-2004,173.1
5646,2003-2004,172.6
5646,2003-2004,174.5
5646,2003-2004,172.7
6025,2003-2004,152.9
6025,2003-2004,151.2
6025,2003-2004,151.9
6025,2003-2004,152.7
6025,2003-2004,151.8
6025,2003-2004,151.3
6025,2003-2004,151.5
6025,2003-2004,152.6
6025,2003-2004,150.9
6025,2003-2004,152
6025,2003-2004,151.4
6025,2003-2004,143.1
6025,2003-2004,144.6
6025,2003-2004,143.3
6025,2003-2004,144
6025,2003-2004,143.8
6025,2003-2004,142.8
6025,2003-2004,143.5
6025,2003-2004,143.6
6025,2003-2004,142.5
6025,2003-2004,143
6025,2003-2004,150.4
6025,2003-2004,148.5
6025,2003-2004,148
6025,2003-2004,149.1
6025,2003-2004,149
6025,2003-2004,148.3
6025,2003-2004,148.7
6025,2003-2004,148.6
6025,2003-2004,148.4
6025,2003-2004,148.9
6025,2003-2004,156.7
6025,2003-2004,158
6025,2003-2004,156.5
6025,2003-2004,152.5
6025,2003-2004,156
6025,2003-2004,156.3
6025,2003-2004,155.4
6025,2003-2004,156.1
6025,2003-2004,155.5
6025,2003-2004,155
6025,2003-2004,154.7
6025,2003-2004,154.8
6025,2003-2004,156.4
6191,2003-2004,157.4
6191,2003-2004,148.1
6191,2003-2004,156.3
6191,2003-2004,154.3
6191,2003-2004,157.6
6191,2003-2004,159.2
6191,2003-2004,158.4
6191,2003-2004,161.5
6213,2003-2004,155.7
6213,2003-2004,155.3
6213,2003-2004,156.5
6213,2003-2004,156.1
6213,2003-2004,153.8
6213,2003-2004,154.8
6213,2003-2004,156.9
6213,2003-2004,155.2
6213,2003-2004,154
6213,2003-2004,155
6213,2003-2004,155.4
6213,2003-2004,156.4
6213,2003-2004,148.8
6213,2003-2004,148
6213,2003-2004,147.4
6213,2003-2004,147.9
6213,2003-2004,148.7
6213,2003-2004,148.6
6213,2003-2004,149
6213,2003-2004,148.1
6213,2003-2004,149.6
6213,2003-2004,149.8
6213,2003-2004,148.5
6213,2003-2004,153.7
6213,2003-2004,151.6
6213,2003-2004,152
6213,2003-2004,152.7
6213,2003-2004,151.9
6213,2003-2004,152.5
6213,2003-2004,151.4
6213,2003-2004,152.3
6213,2003-2004,151
6213,2003-2004,150.9
6213,2003-2004,151.3
6213,2003-2004,151.5
6213,2003-2004,150.8
6213,2003-2004,159
6213,2003-2004,156
6213,2003-2004,157.3
6213,2003-2004,158.5
6213,2003-2004,157.4
6213,2003-2004,155.8
6213,2003-2004,156.3
6213,2003-2004,160.6
6213,2003-2004,158.9
6213,2003-2004,159.5
6213,2003-2004,157.9
6213,2003-2004,158
6213,2003-2004,158.2
6213,2003-2004,159.3
6213,2003-2004,157.2
6213,2003-2004,159.1
6237,2003-2004,155.1
6237,2003-2004,144.3
6237,2003-2004,150
6237,2003-2004,149
6237,2003-2004,159.3
6237,2003-2004,155.8
6237,2003-2004,154
6237,2003-2004,158.5
6287,2003-2004,144
6287,2003-2004,148.9
6287,2003-2004,156
6456,2003-2004,155.1
6456,2003-2004,146.2
6456,2003-2004,151.7
6456,2003-2004,150.3
6456,2003-2004,159
6456,2003-2004,156
6456,2003-2004,154
6456,2003-2004,158.9
6469,2003-2004,155.6
6469,2003-2004,146.8
6469,2003-2004,153
6469,2003-2004,151
6469,2003-2004,160
6469,2003-2004,156.7
6469,2003-2004,155.4
6469,2003-2004,159.5
6526,2003-2004,164.3
6526,2003-2004,168.2
6526,2003-2004,162.7
6526,2003-2004,170.6
6526,2003-2004,183.3
6526,2003-2004,168.5
6526,2003-2004,171.7
6526,2003-2004,173.3
6551,2003-2004,154.6
6551,2003-2004,145.8
6551,2003-2004,149.4
6551,2003-2004,158
6563,2003-2004,156
6563,2003-2004,146.6
6563,2003-2004,152.3
6563,2003-2004,155.8
6563,2003-2004,160.7
6587,2003-2004,158.6
6587,2003-2004,149.2
6587,2003-2004,157
6587,2003-2004,157.7
6587,2003-2004,161.6
6587,2003-2004,162.2
6587,2003-2004,160.5
6587,2003-2004,163
6603,2003-2004,151.7
6603,2003-2004,143.2
6603,2003-2004,148
6603,2003-2004,152.2
6603,2003-2004,155
6699,2003-2004,153.3
6699,2003-2004,146.6
6699,2003-2004,151.6
6699,2003-2004,150
6699,2003-2004,158.4
6699,2003-2004,155.4
6699,2003-2004,155.2
6699,2003-2004,156.6
6756,2003-2004,157.3
6756,2003-2004,149
6756,2003-2004,154.3
6756,2003-2004,157.5
6756,2003-2004,160.3
6781,2003-2004,163
6781,2003-2004,168.4
6781,2003-2004,162.3
6781,2003-2004,173.1
6781,2003-2004,183.3
6781,2003-2004,167.6
6781,2003-2004,169
6781,2003-2004,172
6800,2003-2004,162
6800,2003-2004,166.3
6800,2003-2004,161
6800,2003-2004,165.7
6800,2003-2004,181
6800,2003-2004,165.4
6800,2003-2004,167.7
6800,2003-2004,171
6803,2003-2004,161
6803,2003-2004,163.3
6803,2003-2004,161.2
6803,2003-2004,166
6803,2003-2004,171.7
6845,2003-2004,162.7
6845,2003-2004,162.3
6845,2003-2004,159.3
6845,2003-2004,163.1
6845,2003-2004,178.7
6845,2003-2004,162.9
6845,2003-2004,164.7
6845,2003-2004,165
6847,2003-2004,166.7
6847,2003-2004,171.1
6847,2003-2004,163.3
6847,2003-2004,174.7
6847,2003-2004,183
6847,2003-2004,171
6847,2003-2004,162.6
6847,2003-2004,174.3
6848,2003-2004,163
6848,2003-2004,166.7
6848,2003-2004,161.3
6848,2003-2004,170.1
6848,2003-2004,181.3
6848,2003-2004,166.1
6848,2003-2004,168.1
6848,2003-2004,171
6849,2003-2004,154.1
6849,2003-2004,145.8
6849,2003-2004,150.4
6849,2003-2004,154.3
6849,2003-2004,157
6850,2003-2004,152.8
6850,2003-2004,146.8
6850,2003-2004,150
6850,2003-2004,154.2
