accenumb,campaign,plant_height
6587,2000-2001,98.3
6587,2000-2001,83.6
6587,2000-2001,93.3
6587,2000-2001,96.6
6587,2000-2001,84.4
6587,2000-2001,90
6587,2000-2001,92.1
6587,2000-2001,86.7
6587,2000-2001,88.8
6587,2000-2001,77
6587,2000-2001,99.4
6587,2000-2001,108.4
6587,2000-2001,100.5
6587,2000-2001,97
6587,2000-2001,94.8
6587,2000-2001,98.2
5591,2000-2001,83
5591,2000-2001,98.8
5646,2000-2001,100
5646,2000-2001,99.5
5646,2000-2001,98.3
5646,2000-2001,98.6
5646,2000-2001,99.7
5646,2000-2001,98.7
5646,2000-2001,67.9
5646,2000-2001,70.7
5646,2000-2001,68.9
5646,2000-2001,71.9
5646,2000-2001,70
5646,2000-2001,71.8
5646,2000-2001,73.6
5646,2000-2001,91
5646,2000-2001,90
5646,2000-2001,81.7
5646,2000-2001,83.6
6025,2000-2001,90
6025,2000-2001,82.4
6025,2000-2001,88.3
6025,2000-2001,83.4
6025,2000-2001,70
6025,2000-2001,85.1
6025,2000-2001,100.5
6025,2000-2001,94.5
6074,2000-2001,95
6074,2000-2001,91.8
6074,2000-2001,101.7
6074,2000-2001,92.7
6074,2000-2001,78
6074,2000-2001,101.3
6074,2000-2001,116.8
6074,2000-2001,94.6
6074,2000-2001,96.3
6074,2000-2001,98
6191,2000-2001,91.7
6191,2000-2001,84.5
6191,2000-2001,90
6191,2000-2001,91.1
6191,2000-2001,96.8
6191,2000-2001,88.9
6191,2000-2001,90.3
6213,2000-2001,85
6213,2000-2001,77.3
6213,2000-2001,88.3
6213,2000-2001,89.7
6213,2000-2001,92.1
6213,2000-2001,98.6
6213,2000-2001,90.1
6213,2000-2001,92.8
6237,2000-2001,91.7
6237,2000-2001,88.6
6237,2000-2001,89.6
6237,2000-2001,88.7
6237,2000-2001,109.4
6237,2000-2001,96.2
6237,2000-2001,98.5
6456,2000-2001,96.7
6456,2000-2001,91.5
6456,2000-2001,95
6456,2000-2001,91.7
6456,2000-2001,93.9
6469,2000-2001,96.7
6469,2000-2001,90.7
6469,2000-2001,91.1
6469,2000-2001,95.7
6469,2000-2001,91.6
6526,2000-2001,106
6526,2000-2001,85.2
6526,2000-2001,93.2
6603,2000-2001,86.5
6603,2000-2001,84.4
6603,2000-2001,80.1
6603,2000-2001,86.6
6603,2000-2001,87.7
6699,2000-2001,90.1
6699,2000-2001,85
6699,2000-2001,89.5
6699,2000-2001,82.9
6699,2000-2001,81.4
6847,2000-2001,105.3
6847,2000-2001,83.6
6847,2000-2001,105
6847,2000-2001,88.3
6848,2000-2001,91.8
6848,2000-2001,69.2
6848,2000-2001,84.9
6849,2000-2001,94.9
6849,2000-2001,92.2
6849,2000-2001,96.2
6849,2000-2001,93.2
6849,2000-2001,94.8
6850,2000-2001,90.2
6850,2000-2001,80.8
6850,2000-2001,84.6
6850,2000-2001,82.9
6850,2000-2001,81.7
6857,2000-2001,94.8
6857,2000-2001,75.7
6857,2000-2001,90.1
6857,2000-2001,88.8
6857,2000-2001,86.7
6882,2000-2001,83.4
6882,2000-2001,83.6
6882,2000-2001,84.5
6882,2000-2001,76.9
6882,2000-2001,80.1
7083,2000-2001,95
7083,2000-2001,87.3
7083,2000-2001,91.7
7083,2000-2001,85.3
7083,2000-2001,93.9
7083,2000-2001,107.1
7083,2000-2001,96.3
7083,2000-2001,92.9
7084,2000-2001,101.4
7084,2000-2001,77.9
7084,2000-2001,101.1
7084,2000-2001,90
7114,2000-2001,85
7114,2000-2001,82.3
7114,2000-2001,88.3
7114,2000-2001,86.2
7114,2000-2001,85.6
7114,2000-2001,95.1
7114,2000-2001,93.7
7114,2000-2001,88.5
7117,2000-2001,93.2
7117,2000-2001,91
7117,2000-2001,89.9
7117,2000-2001,83.1
7117,2000-2001,87.8
7123,2000-2001,75
7124,2000-2001,105.1
7124,2000-2001,95.7
7124,2000-2001,98.5
7124,2000-2001,75.5
7124,2000-2001,96.7
7124,2000-2001,94.7
7124,2000-2001,98.4
7124,2000-2001,85
7124,2000-2001,101.3
6551,2000-2001,103.4
6551,2000-2001,104.1
6551,2000-2001,98.4
6563,2000-2001,101.7
6563,2000-2001,96.7
6563,2000-2001,91.8
6845,2000-2001,103.3
6845,2000-2001,81.8
7105,2000-2001,93.6
7105,2000-2001,91.1
7105,2000-2001,90.1
7226,2000-2001,103.3
7226,2000-2001,94.8
7226,2000-2001,106.7
7226,2000-2001,111.1
7226,2000-2001,104.9
7226,2000-2001,121
7226,2000-2001,106.1
7226,2000-2001,108.4
6781,2000-2001,99.7
6781,2000-2001,81.8
6800,2000-2001,103
6800,2000-2001,80
7112,2000-2001,91.2
7112,2000-2001,86.2
7112,2000-2001,80
4127,2001-2002,140
4138,2001-2002,140
4158,2001-2002,135
4168,2001-2002,135
4178,2001-2002,120
4128,2001-2002,150
4148,2001-2002,140
4197,2001-2002,150
4257,2001-2002,145
4188,2001-2002,120
4198,2001-2002,145
4208,2001-2002,145
4218,2001-2002,140
4228,2001-2002,140
4238,2001-2002,140
4248,2001-2002,140
4258,2001-2002,145
4268,2001-2002,120
6587,2001-2002,111.8
6587,2001-2002,110
6587,2001-2002,108.4
6587,2001-2002,112.6
6587,2001-2002,111.1
6587,2001-2002,110.3
6587,2001-2002,113
6587,2001-2002,115
6587,2001-2002,110.1
6587,2001-2002,112.8
6587,2001-2002,102.3
6587,2001-2002,95
6587,2001-2002,104.7
6587,2001-2002,104.5
6587,2001-2002,104.9
6587,2001-2002,93.6
6587,2001-2002,97.1
6587,2001-2002,105
6587,2001-2002,106.9
6587,2001-2002,103.1
6587,2001-2002,96.2
6587,2001-2002,107.1
6587,2001-2002,107.6
6587,2001-2002,113.3
6587,2001-2002,107.3
6587,2001-2002,106
6587,2001-2002,106.4
6587,2001-2002,102.9
6587,2001-2002,105.1
6587,2001-2002,105.3
6587,2001-2002,111.7
6587,2001-2002,103.3
6587,2001-2002,107
6587,2001-2002,106.8
6587,2001-2002,105.6
6587,2001-2002,104.8
6587,2001-2002,105.7
6587,2001-2002,105.5
6587,2001-2002,109.7
6587,2001-2002,108.9
6587,2001-2002,103.7
6587,2001-2002,103.8
6587,2001-2002,100
5591,2001-2002,120.1
5591,2001-2002,111.4
5591,2001-2002,117.1
5591,2001-2002,111.3
5591,2001-2002,109.9
5591,2001-2002,120.8
5591,2001-2002,114.8
5591,2001-2002,111.7
5591,2001-2002,112.6
5646,2001-2002,86.6
5646,2001-2002,84.6
5646,2001-2002,92.3
5646,2001-2002,89.7
5646,2001-2002,91
5646,2001-2002,89.8
5646,2001-2002,90
5646,2001-2002,87.5
5646,2001-2002,86.8
5646,2001-2002,88
5646,2001-2002,82.7
5646,2001-2002,90.5
5646,2001-2002,92.6
5646,2001-2002,92.5
5646,2001-2002,98.3
5646,2001-2002,92.8
5646,2001-2002,97.8
5646,2001-2002,91.2
5646,2001-2002,89.3
5646,2001-2002,87
5646,2001-2002,84
5646,2001-2002,83.8
5646,2001-2002,94.7
5646,2001-2002,87.3
5646,2001-2002,90.4
5646,2001-2002,91.5
5646,2001-2002,90.1
5646,2001-2002,89.5
5646,2001-2002,88.8
6025,2001-2002,96.8
6025,2001-2002,91.9
6025,2001-2002,95.2
6025,2001-2002,94.9
6025,2001-2002,86.7
6025,2001-2002,95.6
6025,2001-2002,90
6025,2001-2002,97.7
6074,2001-2002,110.2
6074,2001-2002,101.7
6074,2001-2002,112.9
6074,2001-2002,108.6
6074,2001-2002,106
6074,2001-2002,103
6074,2001-2002,107.5
6191,2001-2002,105.3
6191,2001-2002,94.6
6191,2001-2002,107
6191,2001-2002,96.9
6191,2001-2002,93.3
6191,2001-2002,97.1
6191,2001-2002,91.9
6191,2001-2002,98.1
6213,2001-2002,105.3
6213,2001-2002,96.7
6213,2001-2002,104.5
6213,2001-2002,99.9
6213,2001-2002,96.6
6213,2001-2002,93.2
6213,2001-2002,100.4
6213,2001-2002,100
6213,2001-2002,100.9
6237,2001-2002,100.1
6237,2001-2002,98.2
6237,2001-2002,102.6
6237,2001-2002,101.6
6237,2001-2002,93.4
6237,2001-2002,97.4
6237,2001-2002,102.9
6237,2001-2002,98.3
6237,2001-2002,100.5
6456,2001-2002,103.4
6456,2001-2002,100.2
6456,2001-2002,101.6
6456,2001-2002,98.1
6469,2001-2002,105.4
6469,2001-2002,94.9
6469,2001-2002,98.4
6469,2001-2002,98.1
6526,2001-2002,92.2
6526,2001-2002,101.7
6526,2001-2002,103.6
6526,2001-2002,102.3
6526,2001-2002,92.9
6526,2001-2002,95
6526,2001-2002,106.7
6526,2001-2002,98.5
6603,2001-2002,99.9
6603,2001-2002,93.4
6603,2001-2002,94.9
6603,2001-2002,94
6699,2001-2002,99.6
6699,2001-2002,88.4
6699,2001-2002,98
6699,2001-2002,95.1
6699,2001-2002,90.6
6699,2001-2002,91.8
6699,2001-2002,96.7
6699,2001-2002,88.7
6847,2001-2002,99.8
6847,2001-2002,98.1
6847,2001-2002,106.8
6847,2001-2002,108.9
6847,2001-2002,95.6
6847,2001-2002,97.7
6847,2001-2002,102.3
6847,2001-2002,100.6
6848,2001-2002,84.1
6848,2001-2002,85.6
6848,2001-2002,87.6
6848,2001-2002,91.1
6848,2001-2002,84
6848,2001-2002,81.7
6848,2001-2002,87.3
6848,2001-2002,88.1
6849,2001-2002,100.5
6849,2001-2002,98.5
6849,2001-2002,101.7
6849,2001-2002,96.3
6850,2001-2002,96.9
6850,2001-2002,86.5
6850,2001-2002,93.3
6850,2001-2002,88.4
6857,2001-2002,89.9
6857,2001-2002,90.3
6857,2001-2002,91.7
6857,2001-2002,92.2
6857,2001-2002,92.8
6857,2001-2002,90.6
6857,2001-2002,90.2
6857,2001-2002,95
6857,2001-2002,93.2
6857,2001-2002,93.8
6857,2001-2002,94.8
6857,2001-2002,93.3
6857,2001-2002,100
6857,2001-2002,99
6857,2001-2002,97.4
6857,2001-2002,101.9
6857,2001-2002,101.8
6857,2001-2002,92.5
6857,2001-2002,92
6857,2001-2002,91
6857,2001-2002,97.5
6857,2001-2002,96.3
6857,2001-2002,96.5
6857,2001-2002,97.2
6857,2001-2002,98.7
6857,2001-2002,96.2
6857,2001-2002,92.6
6882,2001-2002,94.5
6882,2001-2002,84.5
6882,2001-2002,90
6882,2001-2002,85.7
7083,2001-2002,103.7
7083,2001-2002,97
7083,2001-2002,106.7
7083,2001-2002,104.6
7083,2001-2002,96.7
7083,2001-2002,99.2
7083,2001-2002,103.6
7083,2001-2002,100
7083,2001-2002,105.7
7084,2001-2002,98.9
7084,2001-2002,103.3
7084,2001-2002,101.3
7084,2001-2002,102.1
7084,2001-2002,100.3
7084,2001-2002,96
7084,2001-2002,101.9
7114,2001-2002,103.8
7114,2001-2002,99.8
7114,2001-2002,101.7
7114,2001-2002,103.2
7114,2001-2002,100
7114,2001-2002,99.7
7114,2001-2002,94.1
7114,2001-2002,98.3
7117,2001-2002,94.6
7117,2001-2002,95.1
7117,2001-2002,99.8
7117,2001-2002,93.8
7117,2001-2002,88.3
7117,2001-2002,96.4
7117,2001-2002,88.9
7117,2001-2002,95
7117,2001-2002,92.8
7124,2001-2002,109.6
7124,2001-2002,105.3
7124,2001-2002,93.5
7124,2001-2002,93.3
7124,2001-2002,112.2
7124,2001-2002,95.8
7124,2001-2002,110.1
7124,2001-2002,101.6
7124,2001-2002,96.2
7124,2001-2002,105.2
7124,2001-2002,93.6
7124,2001-2002,86
7124,2001-2002,104.7
7124,2001-2002,96.3
7124,2001-2002,90.7
7124,2001-2002,105
7124,2001-2002,103.8
6551,2001-2002,106.6
6551,2001-2002,101.7
6551,2001-2002,106.4
6563,2001-2002,99.7
6563,2001-2002,95.1
6563,2001-2002,103.1
6563,2001-2002,98.6
6845,2001-2002,94.5
6845,2001-2002,105
6845,2001-2002,103.7
6845,2001-2002,91.5
6845,2001-2002,97.7
7105,2001-2002,100.1
7105,2001-2002,90
7105,2001-2002,99
7105,2001-2002,92.2
6781,2001-2002,86
6781,2001-2002,88.3
6781,2001-2002,95.8
6781,2001-2002,88.7
6781,2001-2002,93
6800,2001-2002,98.9
6800,2001-2002,101.8
6800,2001-2002,101.7
6800,2001-2002,98
7112,2001-2002,101.7
7112,2001-2002,90.7
7112,2001-2002,98.3
7112,2001-2002,94.1
6287,2001-2002,97.3
6287,2001-2002,90.4
6287,2001-2002,94.4
6287,2001-2002,95.1
6287,2001-2002,86.7
6287,2001-2002,90.9
6287,2001-2002,93.5
6287,2001-2002,91.7
6287,2001-2002,92.8
6756,2001-2002,113.4
6756,2001-2002,90.8
6756,2001-2002,100.3
6756,2001-2002,96
6803,2001-2002,87.4
6803,2001-2002,87.5
6803,2001-2002,100.1
6803,2001-2002,93.5
6906,2001-2002,100
6906,2001-2002,84.8
6906,2001-2002,90.3
6906,2001-2002,90
6951,2001-2002,94.5
6951,2001-2002,90
6951,2001-2002,87.5
6951,2001-2002,88.5
7092,2001-2002,102.5
7092,2001-2002,91.6
7092,2001-2002,97.6
7092,2001-2002,96.4
7095,2001-2002,95.4
7095,2001-2002,88.8
7095,2001-2002,87.5
7095,2001-2002,87.7
7231,2001-2002,133.4
7231,2001-2002,126.7
7231,2001-2002,133.3
7231,2001-2002,123
7231,2001-2002,125.1
7231,2001-2002,127.5
7231,2001-2002,122.8
7231,2001-2002,111.7
7231,2001-2002,121.1
6587,2002-2003,92.9
6587,2002-2003,103.1
6587,2002-2003,100
6587,2002-2003,102
6587,2002-2003,102.2
6587,2002-2003,86.2
6587,2002-2003,89.9
5591,2002-2003,100
5591,2002-2003,104.3
5591,2002-2003,111.7
5591,2002-2003,111
5591,2002-2003,110.7
5591,2002-2003,90.1
5591,2002-2003,95.1
5646,2002-2003,88.8
5646,2002-2003,85
5646,2002-2003,88.2
5646,2002-2003,82.1
5646,2002-2003,79.4
5646,2002-2003,83.3
5646,2002-2003,82.2
5646,2002-2003,79
5646,2002-2003,75.1
5646,2002-2003,78.2
5646,2002-2003,76
5646,2002-2003,74.6
5646,2002-2003,82
5646,2002-2003,87.1
5646,2002-2003,80.7
5646,2002-2003,90.5
5646,2002-2003,90.3
5646,2002-2003,92.3
5646,2002-2003,89.6
5646,2002-2003,90
5646,2002-2003,91.7
5646,2002-2003,91.2
5646,2002-2003,87.8
5646,2002-2003,74.9
5646,2002-2003,89.9
5646,2002-2003,83.2
5646,2002-2003,80.9
5646,2002-2003,79.2
5646,2002-2003,77.5
5646,2002-2003,81
5646,2002-2003,78.6
5646,2002-2003,73.1
6025,2002-2003,82.5
6025,2002-2003,81.5
6025,2002-2003,84.8
6025,2002-2003,86.8
6025,2002-2003,89.5
6025,2002-2003,92.7
6025,2002-2003,100.2
6025,2002-2003,91.7
6025,2002-2003,95
6025,2002-2003,93.3
6025,2002-2003,99.8
6025,2002-2003,91.8
6025,2002-2003,92.5
6025,2002-2003,89.8
6025,2002-2003,92.6
6025,2002-2003,91.3
6025,2002-2003,94.6
6025,2002-2003,87.7
6025,2002-2003,85
6025,2002-2003,83.3
6025,2002-2003,79.9
6025,2002-2003,82.3
6025,2002-2003,80
6025,2002-2003,84.1
6025,2002-2003,80.9
6025,2002-2003,85.1
6025,2002-2003,81.8
6025,2002-2003,85.4
6025,2002-2003,81.2
6025,2002-2003,82.9
6074,2002-2003,92.1
6074,2002-2003,98
6074,2002-2003,100
6074,2002-2003,99.4
6074,2002-2003,109.7
6074,2002-2003,84.8
6074,2002-2003,88.7
6191,2002-2003,83.9
6191,2002-2003,87.9
6191,2002-2003,88.3
6191,2002-2003,96.5
6191,2002-2003,95.6
6191,2002-2003,76.1
6191,2002-2003,80.5
6213,2002-2003,80
6213,2002-2003,77.4
6213,2002-2003,80.5
6213,2002-2003,80.8
6213,2002-2003,91.9
6213,2002-2003,94.8
6213,2002-2003,93.3
6213,2002-2003,95
6213,2002-2003,90
6213,2002-2003,90.3
6213,2002-2003,94.9
6213,2002-2003,96.7
6213,2002-2003,97.5
6213,2002-2003,95.2
6213,2002-2003,93.7
6213,2002-2003,87.5
6213,2002-2003,76.7
6213,2002-2003,80.4
6213,2002-2003,80.7
6213,2002-2003,82.2
6213,2002-2003,81.4
6213,2002-2003,82.5
6213,2002-2003,82.3
6213,2002-2003,84.9
6213,2002-2003,83.7
6213,2002-2003,85.1
6237,2002-2003,90.2
6237,2002-2003,95.2
6237,2002-2003,96.7
6237,2002-2003,91.3
6237,2002-2003,95.5
6237,2002-2003,81.9
6237,2002-2003,85.3
6456,2002-2003,83.7
6456,2002-2003,88.5
6456,2002-2003,90
6456,2002-2003,96.3
6456,2002-2003,98.5
6456,2002-2003,81.6
6456,2002-2003,81.4
6469,2002-2003,105
6469,2002-2003,81.7
6469,2002-2003,80
6526,2002-2003,86.2
6526,2002-2003,98.3
6526,2002-2003,103.2
6526,2002-2003,90.4
6526,2002-2003,96.2
6526,2002-2003,93
6603,2002-2003,95
6603,2002-2003,80
6603,2002-2003,84.8
6699,2002-2003,77.8
6699,2002-2003,81.8
6699,2002-2003,86.7
6699,2002-2003,88.5
6699,2002-2003,89.4
6699,2002-2003,74.7
6699,2002-2003,75.1
6847,2002-2003,93.4
6847,2002-2003,103.3
6847,2002-2003,103.2
6847,2002-2003,92.1
6847,2002-2003,101.1
6847,2002-2003,96.4
6848,2002-2003,78
6848,2002-2003,85
6848,2002-2003,85.3
6848,2002-2003,76.4
6848,2002-2003,86.5
6848,2002-2003,78.5
6849,2002-2003,98.3
6849,2002-2003,84.5
6849,2002-2003,85
6850,2002-2003,89.6
6850,2002-2003,74.9
6850,2002-2003,76.7
6857,2002-2003,86.6
6857,2002-2003,85.5
6857,2002-2003,85
6857,2002-2003,82.4
6857,2002-2003,80.9
6857,2002-2003,92.2
6857,2002-2003,78.2
6857,2002-2003,87.5
6857,2002-2003,85.6
6857,2002-2003,77.5
6857,2002-2003,82.5
6857,2002-2003,83.6
6857,2002-2003,73.4
6857,2002-2003,89.3
6857,2002-2003,93.6
6857,2002-2003,83
6857,2002-2003,90
6857,2002-2003,95.5
6857,2002-2003,94.1
6857,2002-2003,93.3
6857,2002-2003,95
6857,2002-2003,92.8
6857,2002-2003,90.8
6857,2002-2003,81.4
6857,2002-2003,90.5
6857,2002-2003,81.8
6857,2002-2003,84.7
6857,2002-2003,86.4
6857,2002-2003,83.9
6857,2002-2003,81.5
6857,2002-2003,80
6857,2002-2003,82.9
6882,2002-2003,85.9
6882,2002-2003,73.3
6882,2002-2003,71.7
7083,2002-2003,89.8
7083,2002-2003,98.1
7083,2002-2003,100
7083,2002-2003,96.9
7083,2002-2003,99.6
7083,2002-2003,82.8
7083,2002-2003,88.6
7084,2002-2003,95.8
7084,2002-2003,101.7
7084,2002-2003,99
7084,2002-2003,86.2
7084,2002-2003,95.3
7084,2002-2003,93.4
7114,2002-2003,83.3
7114,2002-2003,90.8
7114,2002-2003,92.5
7114,2002-2003,96.4
7114,2002-2003,94.6
7114,2002-2003,80.6
7114,2002-2003,80.1
7117,2002-2003,83.3
7117,2002-2003,92.4
7117,2002-2003,91.7
7117,2002-2003,90.1
7117,2002-2003,88.5
7117,2002-2003,81.2
7117,2002-2003,80.4
7124,2002-2003,84.4
7124,2002-2003,93.3
7124,2002-2003,94.5
7124,2002-2003,80.3
7124,2002-2003,90.5
7124,2002-2003,84.6
6551,2002-2003,105.1
6551,2002-2003,93.4
6551,2002-2003,93.3
6563,2002-2003,98.3
6563,2002-2003,80.2
6563,2002-2003,85
6845,2002-2003,88.6
6845,2002-2003,95
6845,2002-2003,97.8
6845,2002-2003,83.9
6845,2002-2003,87.8
7105,2002-2003,91.1
7105,2002-2003,78.4
7105,2002-2003,78.3
6781,2002-2003,80
6781,2002-2003,87.1
6781,2002-2003,90
6781,2002-2003,83.5
6800,2002-2003,93.3
6800,2002-2003,96.8
6800,2002-2003,90
7112,2002-2003,92.9
7112,2002-2003,78.7
7112,2002-2003,80
6287,2002-2003,76
6287,2002-2003,80.9
6287,2002-2003,89.9
6287,2002-2003,90
6287,2002-2003,88.3
6287,2002-2003,88.4
6287,2002-2003,86
6287,2002-2003,82
6287,2002-2003,74.6
6287,2002-2003,78.6
6756,2002-2003,91.7
6756,2002-2003,81.1
6803,2002-2003,81.6
6803,2002-2003,88.7
6803,2002-2003,91.7
6803,2002-2003,87.3
6906,2002-2003,91.7
6906,2002-2003,76.6
7092,2002-2003,95
7092,2002-2003,80.9
7095,2002-2003,84.8
7095,2002-2003,71.5
7231,2002-2003,110.7
7231,2002-2003,118.6
7231,2002-2003,123.3
7231,2002-2003,121
7231,2002-2003,114.1
7231,2002-2003,101.6
7231,2002-2003,104.8
7067,2002-2003,88.1
7067,2002-2003,85
7067,2002-2003,87.2
7532,2002-2003,81.6
7532,2002-2003,92.5
7532,2002-2003,85
6587,2003-2004,103.3
6587,2003-2004,98.3
6587,2003-2004,96.7
6587,2003-2004,103.7
6587,2003-2004,104.9
6587,2003-2004,110.1
6587,2003-2004,105.7
5591,2003-2004,106.7
5591,2003-2004,103.3
5591,2003-2004,101.7
5591,2003-2004,109.7
5591,2003-2004,108.3
5591,2003-2004,110
5591,2003-2004,116.7
5591,2003-2004,109.6
5646,2003-2004,80
5646,2003-2004,81.8
5646,2003-2004,76.8
5646,2003-2004,80.8
5646,2003-2004,79.7
5646,2003-2004,80.6
5646,2003-2004,79.9
5646,2003-2004,86
5646,2003-2004,84.5
5646,2003-2004,83.3
5646,2003-2004,90.9
5646,2003-2004,87.4
5646,2003-2004,82.8
5646,2003-2004,85
5646,2003-2004,86.4
5646,2003-2004,92.5
5646,2003-2004,83.7
5646,2003-2004,82.5
5646,2003-2004,86.3
5646,2003-2004,83.2
5646,2003-2004,86.6
5646,2003-2004,87.3
5646,2003-2004,91.8
5646,2003-2004,95.5
5646,2003-2004,90
5646,2003-2004,85.3
5646,2003-2004,87.9
5646,2003-2004,84
5646,2003-2004,86.7
5646,2003-2004,87.5
5646,2003-2004,86.2
6025,2003-2004,92.8
6025,2003-2004,91.7
6025,2003-2004,92.5
6025,2003-2004,93.8
6025,2003-2004,87.5
6025,2003-2004,89.4
6025,2003-2004,90.6
6025,2003-2004,91.5
6025,2003-2004,92
6025,2003-2004,88.3
6025,2003-2004,90
6025,2003-2004,89.2
6025,2003-2004,88.2
6025,2003-2004,89.7
6025,2003-2004,85
6025,2003-2004,90.1
6025,2003-2004,88.6
6025,2003-2004,84.7
6025,2003-2004,90.4
6025,2003-2004,85.8
6025,2003-2004,85.1
6025,2003-2004,86.7
6025,2003-2004,98.1
6025,2003-2004,95.6
6025,2003-2004,95
6025,2003-2004,97.6
6025,2003-2004,96.1
6025,2003-2004,99.8
6025,2003-2004,94.7
6025,2003-2004,94.8
6025,2003-2004,94.2
6025,2003-2004,93.4
6025,2003-2004,95.3
6025,2003-2004,96.3
6025,2003-2004,93.6
6025,2003-2004,93.3
6025,2003-2004,93.1
6025,2003-2004,91.3
6025,2003-2004,91.9
6025,2003-2004,100.2
6025,2003-2004,94
6025,2003-2004,98.4
6025,2003-2004,93
6025,2003-2004,94.1
6025,2003-2004,95.2
6025,2003-2004,92.4
6191,2003-2004,96.7
6191,2003-2004,91.7
6191,2003-2004,85
6191,2003-2004,95.1
6191,2003-2004,98.3
6191,2003-2004,92.8
6191,2003-2004,98.4
6191,2003-2004,89.6
6213,2003-2004,93.8
6213,2003-2004,91.7
6213,2003-2004,97.5
6213,2003-2004,98.7
6213,2003-2004,95.2
6213,2003-2004,95.8
6213,2003-2004,96.2
6213,2003-2004,89.1
6213,2003-2004,94.8
6213,2003-2004,92.5
6213,2003-2004,96.7
6213,2003-2004,92.7
6213,2003-2004,85
6213,2003-2004,90
6213,2003-2004,84.8
6213,2003-2004,89.5
6213,2003-2004,87.5
6213,2003-2004,87.7
6213,2003-2004,86.8
6213,2003-2004,90.1
6213,2003-2004,87.1
6213,2003-2004,88.7
6213,2003-2004,89.9
6213,2003-2004,95
6213,2003-2004,94.7
6213,2003-2004,100
6213,2003-2004,99.6
6213,2003-2004,92.1
6213,2003-2004,96.5
6213,2003-2004,99.8
6213,2003-2004,95.3
6213,2003-2004,98.8
6213,2003-2004,86.7
6213,2003-2004,90.2
6213,2003-2004,90.9
6213,2003-2004,102.5
6213,2003-2004,92
6213,2003-2004,89.2
6213,2003-2004,86.5
6213,2003-2004,91
6213,2003-2004,91.1
6213,2003-2004,91.9
6213,2003-2004,91.3
6213,2003-2004,87.3
6213,2003-2004,94.4
6213,2003-2004,88
6237,2003-2004,93.3
6237,2003-2004,96.7
6237,2003-2004,90
6237,2003-2004,95.5
6237,2003-2004,95
6237,2003-2004,89.8
6237,2003-2004,100.7
6237,2003-2004,94.7
6456,2003-2004,95
6456,2003-2004,91.7
6456,2003-2004,90
6456,2003-2004,99.6
6456,2003-2004,93.4
6456,2003-2004,91.5
6456,2003-2004,100.4
6456,2003-2004,93.6
6469,2003-2004,93.3
6469,2003-2004,90
6469,2003-2004,86.7
6469,2003-2004,98.1
6469,2003-2004,95
6469,2003-2004,91.5
6469,2003-2004,99.5
6469,2003-2004,94
6526,2003-2004,83.3
6526,2003-2004,95.7
6526,2003-2004,96.7
6526,2003-2004,94.9
6526,2003-2004,90.1
6526,2003-2004,103.1
6526,2003-2004,101.7
6526,2003-2004,101.3
6603,2003-2004,101.5
6603,2003-2004,92
6603,2003-2004,94.7
6603,2003-2004,95.1
6699,2003-2004,90
6699,2003-2004,85
6699,2003-2004,88.6
6699,2003-2004,94.2
6699,2003-2004,83.7
6847,2003-2004,91.7
6847,2003-2004,100
6847,2003-2004,94.9
6847,2003-2004,98.3
6847,2003-2004,102.6
6847,2003-2004,103.3
6847,2003-2004,104
6848,2003-2004,76.7
6848,2003-2004,83.1
6848,2003-2004,79.9
6848,2003-2004,84.9
6848,2003-2004,83.3
6848,2003-2004,88.3
6848,2003-2004,86.7
6848,2003-2004,88.7
6849,2003-2004,101.9
6849,2003-2004,98
6849,2003-2004,96.4
6849,2003-2004,95.8
6849,2003-2004,97.4
6850,2003-2004,90.2
6850,2003-2004,86.6
6850,2003-2004,84.7
6850,2003-2004,86
6857,2003-2004,111.1
6857,2003-2004,102.5
6857,2003-2004,81.7
6857,2003-2004,85
6857,2003-2004,79.3
6857,2003-2004,86
6857,2003-2004,85.6
6857,2003-2004,81.1
6857,2003-2004,85.3
6857,2003-2004,91.4
6857,2003-2004,91.8
6857,2003-2004,92.4
6857,2003-2004,90
6857,2003-2004,95
6857,2003-2004,90.9
6857,2003-2004,88
6857,2003-2004,87.5
6857,2003-2004,89.9
6857,2003-2004,91.3
6857,2003-2004,88.7
6857,2003-2004,87.8
6857,2003-2004,89.8
6857,2003-2004,92.5
6857,2003-2004,86.7
6857,2003-2004,110
6857,2003-2004,95.2
6857,2003-2004,91.6
6857,2003-2004,96.5
6857,2003-2004,95.7
6857,2003-2004,93.3
6857,2003-2004,94.8
6857,2003-2004,96.7
6857,2003-2004,93.2
6857,2003-2004,94.7
6857,2003-2004,91.5
6857,2003-2004,93.8
6857,2003-2004,105
6882,2003-2004,88.3
6882,2003-2004,82.8
6882,2003-2004,85.1
6882,2003-2004,81
7083,2003-2004,96.7
7083,2003-2004,93.3
7083,2003-2004,91.7
7083,2003-2004,101.5
7083,2003-2004,98.3
7083,2003-2004,102
7083,2003-2004,109.3
7083,2003-2004,100.6
7084,2003-2004,83.3
7084,2003-2004,97.9
