accenumb,campaign,thousand_kernel_weight
6756,2012-2013,40.3
6756,2012-2013,41
6800,2012-2013,33.8
6845,2012-2013,41.2
6845,2012-2013,44.1
6845,2012-2013,40
6845,2012-2013,41.5
6849,2012-2013,30.8
6849,2012-2013,40.3
6849,2012-2013,40.6
6849,2012-2013,41.3
6849,2012-2013,41.4
6849,2012-2013,42.1
6849,2012-2013,43.2
6849,2012-2013,43.4
6849,2012-2013,43.9
6849,2012-2013,44.1
6849,2012-2013,44.4
6849,2012-2013,44.7
6849,2012-2013,40.8
6849,2012-2013,45.4
6849,2012-2013,46.1
6849,2012-2013,46.2
6849,2012-2013,46.4
6849,2012-2013,46.5
6849,2012-2013,47.1
6849,2012-2013,47.5
6849,2012-2013,47.7
6849,2012-2013,48.1
6849,2012-2013,48.7
6849,2012-2013,49
6849,2012-2013,49.4
6849,2012-2013,49.5
6849,2012-2013,49.6
6849,2012-2013,47.3
6849,2012-2013,45.3
6849,2012-2013,38.4
6849,2012-2013,44.8
6849,2012-2013,42.7
6849,2012-2013,47.6
6849,2012-2013,34.8
6849,2012-2013,35.3
6849,2012-2013,35.7
6849,2012-2013,36.2
6849,2012-2013,36.9
6849,2012-2013,37.2
6849,2012-2013,37.3
6849,2012-2013,37.4
6849,2012-2013,37.6
6849,2012-2013,37.7
6849,2012-2013,38.2
6849,2012-2013,38.6
6849,2012-2013,38.9
6849,2012-2013,39.1
6849,2012-2013,39.7
6850,2012-2013,47.9
6850,2012-2013,43.6
6850,2012-2013,44.6
6850,2012-2013,46.3
6857,2012-2013,43.9
6857,2012-2013,44.4
6857,2012-2013,44.6
6857,2012-2013,45.1
6857,2012-2013,45.7
6857,2012-2013,46.2
6857,2012-2013,46.1
6857,2012-2013,46.3
6857,2012-2013,38.9
6857,2012-2013,39.8
6857,2012-2013,40.5
6857,2012-2013,41.8
6857,2012-2013,42.9
6857,2012-2013,43.5
6906,2012-2013,46.6
7067,2012-2013,40
7067,2012-2013,40.3
7067,2012-2013,42.2
7067,2012-2013,36.6
7067,2012-2013,37.7
7067,2012-2013,38.3
7067,2012-2013,38.6
7067,2012-2013,39.4
7067,2012-2013,40.2
7067,2012-2013,40.8
7087,2012-2013,46.2
7087,2012-2013,47.4
7087,2012-2013,48.7
7087,2012-2013,46
7087,2012-2013,36.6
7087,2012-2013,47.8
7087,2012-2013,50.8
7087,2012-2013,51.5
7087,2012-2013,46.5
7090,2012-2013,41.3
7090,2012-2013,39.5
7090,2012-2013,37.9
7092,2012-2013,40.5
7092,2012-2013,40.3
7092,2012-2013,43.4
7092,2012-2013,44
7092,2012-2013,45.4
7092,2012-2013,30.4
7092,2012-2013,47.4
7092,2012-2013,47.2
7092,2012-2013,42.7
7092,2012-2013,44.6
7092,2012-2013,38.2
7095,2012-2013,47.6
7098,2012-2013,37.2
7098,2012-2013,36.8
7098,2012-2013,35.3
7099,2012-2013,40.5
7099,2012-2013,42.2
7099,2012-2013,40.8
7100,2012-2013,42.6
7100,2012-2013,43.1
7100,2012-2013,43.9
7100,2012-2013,40.2
7100,2012-2013,41
7100,2012-2013,41.3
7100,2012-2013,41.7
7100,2012-2013,42
7100,2012-2013,43.3
7102,2012-2013,42.2
7102,2012-2013,44
7102,2012-2013,46.4
7102,2012-2013,46.8
7102,2012-2013,45.9
7102,2012-2013,33.6
7102,2012-2013,48.1
7102,2012-2013,49.3
7102,2012-2013,43.7
7102,2012-2013,42.4
7104,2012-2013,38.8
7104,2012-2013,47.8
7104,2012-2013,35.5
7106,2012-2013,42
7108,2012-2013,44.4
7108,2012-2013,49.4
7108,2012-2013,48
7108,2012-2013,47.4
7108,2012-2013,34.8
7108,2012-2013,48.1
7108,2012-2013,48.8
7108,2012-2013,47.6
7108,2012-2013,43.5
7109,2012-2013,47.6
7110,2012-2013,38.8
7110,2012-2013,43.1
7110,2012-2013,44.1
7110,2012-2013,43.6
7110,2012-2013,34.7
7110,2012-2013,46.1
7110,2012-2013,44.4
7110,2012-2013,43.9
7110,2012-2013,39.8
7113,2012-2013,43.7
7113,2012-2013,41.3
7113,2012-2013,40.8
7116,2012-2013,40.6
7117,2012-2013,51.3
7118,2012-2013,47.6
7118,2012-2013,42.5
7118,2012-2013,45.6
7118,2012-2013,46.9
7118,2012-2013,44.6
7118,2012-2013,36
7118,2012-2013,47.2
7118,2012-2013,50.8
7118,2012-2013,43.9
7119,2012-2013,36.8
7119,2012-2013,37.9
7119,2012-2013,35.7
7125,2012-2013,37.2
7125,2012-2013,37.1
7125,2012-2013,38.1
7125,2012-2013,39.3
7125,2012-2013,38.5
7125,2012-2013,27.9
7125,2012-2013,40.3
7125,2012-2013,38
7125,2012-2013,39.1
7125,2012-2013,51
7125,2012-2013,36.5
7375,2012-2013,39.1
7375,2012-2013,35.7
7377,2012-2013,39.2
7377,2012-2013,37.3
7377,2012-2013,35.1
7405,2012-2013,41.8
7405,2012-2013,41
7405,2012-2013,42.9
7406,2012-2013,47.3
7406,2012-2013,50.2
7406,2012-2013,49
7406,2012-2013,46.6
7406,2012-2013,39.6
7406,2012-2013,48.8
7406,2012-2013,53.2
7406,2012-2013,49.5
7406,2012-2013,44.1
7421,2012-2013,39.4
7421,2012-2013,43.9
7421,2012-2013,44.1
7423,2012-2013,39.5
7423,2012-2013,43.7
7423,2012-2013,37.4
7426,2012-2013,37.9
7426,2012-2013,40.7
7426,2012-2013,41.5
7427,2012-2013,36.6
7427,2012-2013,44.4
7427,2012-2013,42.6
7428,2012-2013,40.9
7428,2012-2013,45.9
7428,2012-2013,45.5
7430,2012-2013,40
7430,2012-2013,40.7
7430,2012-2013,40.5
7431,2012-2013,40.5
7431,2012-2013,38.4
7431,2012-2013,35
7432,2012-2013,45
7432,2012-2013,46
7432,2012-2013,46.7
7433,2012-2013,45.3
7433,2012-2013,40.9
7433,2012-2013,45.7
7434,2012-2013,35.7
7434,2012-2013,35.8
7436,2012-2013,44.8
7436,2012-2013,45.5
7436,2012-2013,40.3
7436,2012-2013,44.6
7437,2012-2013,41.6
7437,2012-2013,44.6
7437,2012-2013,40.3
7438,2012-2013,42.6
7438,2012-2013,41.2
7439,2012-2013,38.8
7478,2012-2013,39.1
7478,2012-2013,40.6
7478,2012-2013,39.4
7496,2012-2013,41.1
7496,2012-2013,48.3
7500,2012-2013,41.3
7500,2012-2013,43.8
7500,2012-2013,42.9
7500,2012-2013,42.8
7500,2012-2013,31.5
7500,2012-2013,44.6
7500,2012-2013,44.4
7500,2012-2013,44.1
7500,2012-2013,40.8
CPB054,2012-2013,39.8
CPB054,2012-2013,40.5
CPB054,2012-2013,36.8
5591,2013-2014,42.7
6237,2013-2014,39.9
6237,2013-2014,40.2
6237,2013-2014,40.8
6237,2013-2014,41
6237,2013-2014,41.1
6237,2013-2014,41.2
6237,2013-2014,41.4
6237,2013-2014,41.8
6237,2013-2014,41.9
6237,2013-2014,43
6237,2013-2014,43.1
6237,2013-2014,43.4
6237,2013-2014,44.2
6237,2013-2014,35.8
6237,2013-2014,40.7
6237,2013-2014,41.6
6237,2013-2014,41.7
6237,2013-2014,42.1
6237,2013-2014,42.2
6237,2013-2014,42.4
6237,2013-2014,42.6
6237,2013-2014,42.9
6237,2013-2014,43.3
6237,2013-2014,43.7
6237,2013-2014,44.3
6237,2013-2014,44.8
6237,2013-2014,44.9
6237,2013-2014,38
6237,2013-2014,44.4
6237,2013-2014,40.4
6237,2013-2014,43.2
6237,2013-2014,44
6237,2013-2014,44.5
6237,2013-2014,38.1
6237,2013-2014,39.8
6237,2013-2014,40
6237,2013-2014,40.9
6237,2013-2014,42.3
6237,2013-2014,42.5
6237,2013-2014,43.9
6237,2013-2014,44.1
6237,2013-2014,45.3
6287,2013-2014,40.8
6551,2013-2014,36.9
6551,2013-2014,38.3
6551,2013-2014,41.8
6551,2013-2014,34.8
6551,2013-2014,40.2
6551,2013-2014,35.7
6551,2013-2014,39.2
6551,2013-2014,38.7
6551,2013-2014,40
6551,2013-2014,36.6
6756,2013-2014,37.2
6756,2013-2014,39
6756,2013-2014,39.1
6756,2013-2014,39.3
6756,2013-2014,39.6
6756,2013-2014,39.9
6756,2013-2014,40
6756,2013-2014,40.2
6756,2013-2014,40.3
6756,2013-2014,40.7
6756,2013-2014,40.9
6756,2013-2014,41
6756,2013-2014,41.4
6756,2013-2014,41.9
6756,2013-2014,44.9
6756,2013-2014,37.1
6756,2013-2014,37.8
6756,2013-2014,38.1
6756,2013-2014,39.7
6756,2013-2014,40.1
6756,2013-2014,40.4
6756,2013-2014,41.5
6756,2013-2014,41.6
6756,2013-2014,41.8
6756,2013-2014,42.3
6756,2013-2014,44.1
6756,2013-2014,36.9
6756,2013-2014,41.1
6756,2013-2014,44.7
6756,2013-2014,36.6
6756,2013-2014,37.3
6756,2013-2014,37.5
6756,2013-2014,37.7
6756,2013-2014,37.9
6756,2013-2014,38
6756,2013-2014,38.3
6756,2013-2014,38.5
6756,2013-2014,38.8
6756,2013-2014,40.6
6845,2013-2014,43.2
6845,2013-2014,43.4
6845,2013-2014,47.7
6849,2013-2014,39.5
6849,2013-2014,39.9
6849,2013-2014,40.5
6849,2013-2014,40.8
6849,2013-2014,40.9
6849,2013-2014,41.1
6849,2013-2014,41.2
6849,2013-2014,41.3
6849,2013-2014,41.5
6849,2013-2014,42.1
6849,2013-2014,42.3
6849,2013-2014,43
6849,2013-2014,43.4
6849,2013-2014,44.9
6849,2013-2014,40.1
6849,2013-2014,42
6849,2013-2014,42.5
6849,2013-2014,42.9
6849,2013-2014,43.1
6849,2013-2014,43.6
6849,2013-2014,43.9
6849,2013-2014,44
6849,2013-2014,44.3
6849,2013-2014,44.4
6849,2013-2014,45
6849,2013-2014,45.2
6849,2013-2014,46.3
6849,2013-2014,46.4
6849,2013-2014,46.5
6849,2013-2014,37.7
6849,2013-2014,44.8
6849,2013-2014,39.3
6849,2013-2014,43.2
6849,2013-2014,44.5
6849,2013-2014,36.9
6849,2013-2014,38.1
6849,2013-2014,38.2
6849,2013-2014,38.6
6849,2013-2014,38.9
6849,2013-2014,39.4
6849,2013-2014,39.8
6849,2013-2014,40.6
6849,2013-2014,41
6850,2013-2014,45.6
6850,2013-2014,47.7
6850,2013-2014,48.7
6850,2013-2014,40.3
6857,2013-2014,43.1
6857,2013-2014,31.3
6857,2013-2014,32.1
6857,2013-2014,32.3
6857,2013-2014,33.1
6857,2013-2014,33.9
6857,2013-2014,34.2
6857,2013-2014,35.4
6857,2013-2014,39.3
6857,2013-2014,45.4
6857,2013-2014,45.8
6857,2013-2014,42.7
6857,2013-2014,42.8
6857,2013-2014,43.3
6857,2013-2014,43.8
6857,2013-2014,44.2
6857,2013-2014,44.9
6857,2013-2014,45.2
6857,2013-2014,45.6
6857,2013-2014,31.7
6857,2013-2014,37.2
6857,2013-2014,37.3
6857,2013-2014,37.9
6857,2013-2014,38.8
6857,2013-2014,39.2
6857,2013-2014,39.5
6857,2013-2014,40.2
6857,2013-2014,40.7
6857,2013-2014,41.2
6857,2013-2014,44.1
6857,2013-2014,34.3
6857,2013-2014,39.1
6857,2013-2014,43.4
6857,2013-2014,40.1
6857,2013-2014,41.4
6857,2013-2014,42.4
6857,2013-2014,43
6857,2013-2014,43.6
6857,2013-2014,43.9
6857,2013-2014,44.4
6857,2013-2014,45.3
6857,2013-2014,45.5
6906,2013-2014,39.9
7067,2013-2014,38.7
7067,2013-2014,39.7
7067,2013-2014,39.1
7067,2013-2014,40.6
7067,2013-2014,41.4
7067,2013-2014,41.6
7067,2013-2014,42
7067,2013-2014,43
7087,2013-2014,45.8
7087,2013-2014,44.7
7087,2013-2014,46.9
7087,2013-2014,43.1
7087,2013-2014,46.2
7087,2013-2014,43.2
7087,2013-2014,45.1
7087,2013-2014,44.9
7087,2013-2014,46
7087,2013-2014,43.3
7090,2013-2014,37.6
7090,2013-2014,42.1
7090,2013-2014,39.1
7092,2013-2014,39.2
7092,2013-2014,41.1
7092,2013-2014,43.4
7092,2013-2014,39.3
7092,2013-2014,43.6
7092,2013-2014,38.5
7092,2013-2014,42.2
7092,2013-2014,42.9
7092,2013-2014,43.2
7096,2013-2014,31.3
7096,2013-2014,33.1
7096,2013-2014,33.6
7097,2013-2014,42.5
7097,2013-2014,40.2
7097,2013-2014,44.1
7097,2013-2014,41.8
7097,2013-2014,40.4
7097,2013-2014,44.8
7098,2013-2014,34.6
7098,2013-2014,37.4
7098,2013-2014,36.8
7100,2013-2014,38.9
7100,2013-2014,40.2
7100,2013-2014,42.4
7100,2013-2014,42.6
7100,2013-2014,43.6
7100,2013-2014,44.4
7100,2013-2014,44.7
7100,2013-2014,45.3
7100,2013-2014,45.6
7100,2013-2014,46.5
7102,2013-2014,41.3
7102,2013-2014,41.9
7102,2013-2014,43.6
7102,2013-2014,43.8
7102,2013-2014,45.2
7102,2013-2014,45.7
7106,2013-2014,39.5
7107,2013-2014,44.5
7107,2013-2014,45
7107,2013-2014,46.6
7108,2013-2014,41.9
7108,2013-2014,46.6
7108,2013-2014,41.7
7109,2013-2014,39.8
7110,2013-2014,41.4
7110,2013-2014,42.7
7110,2013-2014,44.6
7110,2013-2014,42.1
7110,2013-2014,42.6
7110,2013-2014,42.9
7110,2013-2014,44
7110,2013-2014,41.5
7110,2013-2014,47.1
7110,2013-2014,46
7110,2013-2014,45.1
7110,2013-2014,47.3
7110,2013-2014,45.8
7110,2013-2014,46.6
7110,2013-2014,48.1
7113,2013-2014,42.2
7113,2013-2014,43.8
7113,2013-2014,44.5
7116,2013-2014,41.7
7118,2013-2014,44
7118,2013-2014,41.5
7118,2013-2014,44.3
7118,2013-2014,39.4
7118,2013-2014,44.4
7118,2013-2014,43.8
7118,2013-2014,42
7118,2013-2014,46.6
7118,2013-2014,42.4
7119,2013-2014,35.4
7119,2013-2014,37.3
7119,2013-2014,38.9
7125,2013-2014,40.2
7125,2013-2014,39.1
7231,2013-2014,43.5
7375,2013-2014,34.9
7375,2013-2014,40.6
7375,2013-2014,37.7
7377,2013-2014,33.9
7377,2013-2014,35.7
7377,2013-2014,33.7
7403,2013-2014,43.8
7403,2013-2014,48.2
7403,2013-2014,49.9
7403,2013-2014,47.7
7403,2013-2014,38.9
7403,2013-2014,46.8
7403,2013-2014,39.7
7403,2013-2014,44.2
7403,2013-2014,44.5
7403,2013-2014,43.1
7405,2013-2014,41.4
7405,2013-2014,46.3
7405,2013-2014,41.6
7406,2013-2014,45.8
7406,2013-2014,43.6
7406,2013-2014,47
7406,2013-2014,43.2
7406,2013-2014,49.1
7406,2013-2014,42.1
7406,2013-2014,47.6
7406,2013-2014,48.3
7406,2013-2014,48.1
7421,2013-2014,41.6
7421,2013-2014,44.8
7421,2013-2014,44.5
7423,2013-2014,40.8
7423,2013-2014,39.3
7423,2013-2014,38.3
7423,2013-2014,41.7
7423,2013-2014,41.3
7423,2013-2014,41.6
7423,2013-2014,42.8
7423,2013-2014,45.7
7423,2013-2014,43
7426,2013-2014,44.8
7426,2013-2014,40.1
7426,2013-2014,39.3
7426,2013-2014,39.2
7426,2013-2014,46.1
7426,2013-2014,40
7426,2013-2014,43.2
7426,2013-2014,41
7426,2013-2014,45
7426,2013-2014,43.8
7427,2013-2014,45.4
7427,2013-2014,47.1
7427,2013-2014,41.3
7427,2013-2014,45.8
7427,2013-2014,44.7
7427,2013-2014,47.2
7427,2013-2014,46.7
7427,2013-2014,49.7
7427,2013-2014,48.8
7428,2013-2014,45.3
7428,2013-2014,45.8
7428,2013-2014,45.2
7430,2013-2014,41.4
7430,2013-2014,43.3
7430,2013-2014,42.9
7431,2013-2014,41.4
7431,2013-2014,42.2
7431,2013-2014,38.3
7432,2013-2014,47.7
7432,2013-2014,46.7
7432,2013-2014,46.4
7433,2013-2014,44.4
7433,2013-2014,44.7
7433,2013-2014,44.5
7434,2013-2014,35.4
7434,2013-2014,37.3
7434,2013-2014,34.3
7436,2013-2014,44.3
7436,2013-2014,41.8
7436,2013-2014,39.9
7436,2013-2014,39.7
7436,2013-2014,43.5
7437,2013-2014,40.2
7437,2013-2014,41.5
7437,2013-2014,41.1
7438,2013-2014,41.7
7438,2013-2014,40.9
7438,2013-2014,41.2
7439,2013-2014,39.9
7439,2013-2014,40.4
7439,2013-2014,39.2
7439,2013-2014,40.1
7439,2013-2014,43.3
7478,2013-2014,37.8
7478,2013-2014,38.1
7478,2013-2014,39.4
7496,2013-2014,43.3
7496,2013-2014,47
7496,2013-2014,37.8
7496,2013-2014,39.9
7496,2013-2014,45.5
7496,2013-2014,44.4
7496,2013-2014,45.2
7496,2013-2014,41.6
7500,2013-2014,41.1
7500,2013-2014,38.6
7500,2013-2014,39.2
7500,2013-2014,42.9
7500,2013-2014,38
7500,2013-2014,43.4
7500,2013-2014,42.7
7500,2013-2014,44.2
7500,2013-2014,42.8
CPB054,2013-2014,38.7
CPB054,2013-2014,41.2
CPB054,2013-2014,41.3
6237,2014-2015,40.5
6237,2014-2015,42.2
6237,2014-2015,42.7
6237,2014-2015,42.9
6237,2014-2015,43.2
6237,2014-2015,43.6
6237,2014-2015,43.7
6237,2014-2015,43.8
6237,2014-2015,43.9
6237,2014-2015,44.1
6237,2014-2015,44.4
6237,2014-2015,44.5
6237,2014-2015,44.9
6237,2014-2015,45.5
6237,2014-2015,38.8
6237,2014-2015,39
6237,2014-2015,39.3
6237,2014-2015,39.6
6237,2014-2015,40.3
6237,2014-2015,40.4
6237,2014-2015,41.1
6237,2014-2015,41.2
6237,2014-2015,41.3
6237,2014-2015,41.6
6237,2014-2015,41.7
6237,2014-2015,42
6237,2014-2015,42.4
6237,2014-2015,43
6237,2014-2015,41.5
6237,2014-2015,36.5
6237,2014-2015,39.9
6237,2014-2015,40.9
6237,2014-2015,41.4
6237,2014-2015,41.9
6287,2014-2015,39.9
6287,2014-2015,35.5
6287,2014-2015,36
6287,2014-2015,39.7
6287,2014-2015,32.9
6287,2014-2015,33.8
6551,2014-2015,32.4
6551,2014-2015,35.7
6551,2014-2015,33.4
6756,2014-2015,40.6
6756,2014-2015,40.7
6756,2014-2015,41.7
6756,2014-2015,42.3
6756,2014-2015,42.9
6756,2014-2015,43.1
6756,2014-2015,43.4
6756,2014-2015,43.5
6756,2014-2015,43.7
6756,2014-2015,43.8
6756,2014-2015,43.9
6756,2014-2015,44.1
6756,2014-2015,44.2
6756,2014-2015,44.3
6756,2014-2015,45.8
6756,2014-2015,38.2
6756,2014-2015,39.3
6756,2014-2015,39.7
6756,2014-2015,40
6756,2014-2015,40.2
6756,2014-2015,40.5
6756,2014-2015,40.8
6756,2014-2015,41
6756,2014-2015,41.2
6756,2014-2015,41.4
6756,2014-2015,41.9
6756,2014-2015,42.5
6756,2014-2015,43
6756,2014-2015,37.2
6756,2014-2015,42.7
6756,2014-2015,34.7
6756,2014-2015,33.8
6756,2014-2015,35.4
6756,2014-2015,35.9
6756,2014-2015,37.3
6756,2014-2015,37.4
6756,2014-2015,37.7
6756,2014-2015,37.8
6756,2014-2015,38.1
6756,2014-2015,38.4
6756,2014-2015,38.7
6756,2014-2015,39.1
6756,2014-2015,39.5
6756,2014-2015,40.1
6756,2014-2015,41.3
6845,2014-2015,39.7
6845,2014-2015,38.3
6845,2014-2015,40.3
6845,2014-2015,40.2
6845,2014-2015,38.7
6845,2014-2015,43.3
6849,2014-2015,41.8
6849,2014-2015,42.2
6849,2014-2015,42.5
6849,2014-2015,43.1
6849,2014-2015,43.2
6849,2014-2015,43.9
6849,2014-2015,44.4
6849,2014-2015,44.6
6849,2014-2015,44.7
6849,2014-2015,44.9
6849,2014-2015,45
6849,2014-2015,45.4
6849,2014-2015,46.7
6849,2014-2015,47.7
6849,2014-2015,47.8
6849,2014-2015,38.1
6849,2014-2015,38.4
6849,2014-2015,38.5
6849,2014-2015,38.7
6849,2014-2015,39
6849,2014-2015,39.2
6849,2014-2015,39.3
6849,2014-2015,39.4
6849,2014-2015,40.3
6849,2014-2015,40.5
6849,2014-2015,40.6
6849,2014-2015,40.9
6849,2014-2015,41.2
6849,2014-2015,41.3
6849,2014-2015,42.3
6849,2014-2015,40.4
6849,2014-2015,46.9
6849,2014-2015,33.6
6849,2014-2015,35
6849,2014-2015,43.4
6849,2014-2015,38.9
6849,2014-2015,39.1
6849,2014-2015,33.5
6849,2014-2015,34.5
6849,2014-2015,35.2
6849,2014-2015,35.3
6849,2014-2015,36.1
6849,2014-2015,36.2
6849,2014-2015,37.3
6849,2014-2015,37.4
6849,2014-2015,37.8
6849,2014-2015,38.8
6849,2014-2015,39.5
6850,2014-2015,44.2
6850,2014-2015,44.3
6850,2014-2015,43.4
6857,2014-2015,42.4
6857,2014-2015,39.5
6857,2014-2015,37
6857,2014-2015,37.4
6857,2014-2015,37.7
6857,2014-2015,40.2
6857,2014-2015,40.5
6857,2014-2015,28.9
6857,2014-2015,43
6857,2014-2015,43.5
6857,2014-2015,44.4
6857,2014-2015,44.8
6857,2014-2015,45.6
6857,2014-2015,38.7
6857,2014-2015,41.1
6857,2014-2015,41.2
6857,2014-2015,41.5
6857,2014-2015,32.8
6857,2014-2015,35.9
6857,2014-2015,36.9
6857,2014-2015,37.5
6857,2014-2015,38.2
6857,2014-2015,39.2
6857,2014-2015,36.6
6857,2014-2015,36.2
6906,2014-2015,36.8
6906,2014-2015,38.3
6906,2014-2015,35.1
7067,2014-2015,36.5
7067,2014-2015,36.6
7067,2014-2015,38.2
7067,2014-2015,38.7
7067,2014-2015,39.2
7067,2014-2015,30.2
7067,2014-2015,39
7067,2014-2015,37.3
7067,2014-2015,38.8
7067,2014-2015,42.9
7067,2014-2015,38
7067,2014-2015,39.3
7067,2014-2015,39.6
7087,2014-2015,45.5
7087,2014-2015,43.2
7087,2014-2015,41.9
7092,2014-2015,37.9
7092,2014-2015,40.7
7092,2014-2015,34.9
7095,2014-2015,45.3
7095,2014-2015,38.7
7095,2014-2015,41
7095,2014-2015,45.1
7095,2014-2015,36.5
7095,2014-2015,43
7095,2014-2015,38.9
7095,2014-2015,40.2
7095,2014-2015,39.4
7097,2014-2015,41
7097,2014-2015,42.7
7097,2014-2015,44
7097,2014-2015,36.6
7097,2014-2015,37.6
7097,2014-2015,37.9
7097,2014-2015,38.6
7097,2014-2015,38.7
7097,2014-2015,39.7
7097,2014-2015,31.5
7097,2014-2015,39.9
7097,2014-2015,42.4
7097,2014-2015,42.8
7097,2014-2015,39.8
7097,2014-2015,40.2
7097,2014-2015,40.3
7097,2014-2015,40.5
7097,2014-2015,40.7
7098,2014-2015,35.2
7098,2014-2015,31.6
7098,2014-2015,36.7
7098,2014-2015,38.5
7098,2014-2015,47.1
7098,2014-2015,37.2
7100,2014-2015,35.9
7100,2014-2015,36.2
7100,2014-2015,37
7100,2014-2015,37.1
7100,2014-2015,37.4
7100,2014-2015,37.8
7100,2014-2015,33.2
7100,2014-2015,41.2
7100,2014-2015,39.1
7100,2014-2015,39.3
7100,2014-2015,44.5
7100,2014-2015,39.6
7100,2014-2015,40
7100,2014-2015,40.3
7100,2014-2015,40.6
7100,2014-2015,40.8
7102,2014-2015,44.9
7102,2014-2015,41.3
7102,2014-2015,42.7
7102,2014-2015,42.4
7102,2014-2015,39.6
7102,2014-2015,40.8
7110,2014-2015,44.8
7110,2014-2015,40.9
7110,2014-2015,43.5
7110,2014-2015,44.6
7110,2014-2015,39
7110,2014-2015,38.2
7113,2014-2015,34.9
7113,2014-2015,37.4
7113,2014-2015,44.1
7113,2014-2015,42.2
7113,2014-2015,44.3
7113,2014-2015,42.6
7116,2014-2015,32.8
7116,2014-2015,36.7
7116,2014-2015,35.1
7118,2014-2015,42.8
7118,2014-2015,43.6
7118,2014-2015,43.7
7118,2014-2015,44.1
7118,2014-2015,44.6
7118,2014-2015,44.9
7118,2014-2015,45
7118,2014-2015,45.2
7118,2014-2015,45.3
7118,2014-2015,45.8
7118,2014-2015,45.9
7118,2014-2015,46.3
7118,2014-2015,46.5
7118,2014-2015,46.9
7118,2014-2015,38
7118,2014-2015,38.8
7118,2014-2015,39
7118,2014-2015,39.2
7118,2014-2015,39.3
7118,2014-2015,40.1
7118,2014-2015,40.2
7118,2014-2015,40.4
7118,2014-2015,40.6
7118,2014-2015,40.9
7118,2014-2015,41.1
7118,2014-2015,41.3
7118,2014-2015,41.4
7118,2014-2015,41.5
7118,2014-2015,41.7
7118,2014-2015,41.9
7118,2014-2015,43.1
7118,2014-2015,39.6
7118,2014-2015,41.8
7118,2014-2015,46.6
7118,2014-2015,39.7
7118,2014-2015,42.2
7118,2014-2015,44.5
7118,2014-2015,43.2
7118,2014-2015,32.7
7118,2014-2015,33.4
7118,2014-2015,34
7118,2014-2015,34.9
7118,2014-2015,35.1
7118,2014-2015,35.4
7118,2014-2015,35.6
7118,2014-2015,35.7
7118,2014-2015,35.9
7118,2014-2015,36
7118,2014-2015,36.5
7118,2014-2015,36.9
7118,2014-2015,37.3
7118,2014-2015,37.9
7118,2014-2015,38.1
7119,2014-2015,34.6
7119,2014-2015,31.4
7119,2014-2015,35.7
7119,2014-2015,31.7
7119,2014-2015,44.8
7119,2014-2015,32.9
7125,2014-2015,34.5
7125,2014-2015,37.5
7125,2014-2015,36.3
7228,2014-2015,42.5
7228,2014-2015,38.1
7228,2014-2015,38.8
7231,2014-2015,44.4
7231,2014-2015,45.5
7231,2014-2015,38.1
7231,2014-2015,40.1
7375,2014-2015,33.8
7375,2014-2015,32.7
7375,2014-2015,36.5
7375,2014-2015,38.7
7375,2014-2015,31.1
7377,2014-2015,33.1
7377,2014-2015,28.1
7377,2014-2015,32.2
7377,2014-2015,36.4
7377,2014-2015,40
7377,2014-2015,34.9
7403,2014-2015,45.8
7403,2014-2015,37.7
7403,2014-2015,39.7
7403,2014-2015,37.4
7403,2014-2015,40.8
7403,2014-2015,42.5
7403,2014-2015,37.5
7403,2014-2015,38.2
7403,2014-2015,43.4
7403,2014-2015,39.6
7403,2014-2015,43.6
7403,2014-2015,36.5
7405,2014-2015,47.6
7405,2014-2015,43.9
7405,2014-2015,37.8
7405,2014-2015,44.3
7405,2014-2015,38.8
7405,2014-2015,46.3
7405,2014-2015,39.3
7405,2014-2015,43
7405,2014-2015,36.6
7406,2014-2015,49.5
7406,2014-2015,50.5
7406,2014-2015,43
7406,2014-2015,44.9
7406,2014-2015,48.8
7406,2014-2015,40.6
7406,2014-2015,44.5
7406,2014-2015,54.1
7406,2014-2015,45.7
7406,2014-2015,45.9
7406,2014-2015,51.4
7406,2014-2015,45.6
7406,2014-2015,43.1
7406,2014-2015,41.5
7406,2014-2015,41.7
7421,2014-2015,48.6
7421,2014-2015,43.5
7421,2014-2015,43
7421,2014-2015,49.6
7421,2014-2015,40
7421,2014-2015,46.5
7421,2014-2015,42.8
7421,2014-2015,44.5
7421,2014-2015,42.9
7423,2014-2015,44.5
7423,2014-2015,39.6
7423,2014-2015,41.1
7423,2014-2015,43.5
7423,2014-2015,37
7423,2014-2015,43.4
7423,2014-2015,41.5
7423,2014-2015,40.6
7423,2014-2015,37.3
7426,2014-2015,44.5
7426,2014-2015,41.2
7426,2014-2015,41.6
7426,2014-2015,46
7426,2014-2015,36.8
7426,2014-2015,46.9
7426,2014-2015,41.1
7426,2014-2015,41
7426,2014-2015,39.1
7427,2014-2015,47.7
7427,2014-2015,48.4
7427,2014-2015,46.5
7427,2014-2015,48.5
7427,2014-2015,41.5
7427,2014-2015,47.9
7427,2014-2015,44.3
7427,2014-2015,43
7428,2014-2015,50.7
7428,2014-2015,47
7428,2014-2015,51.9
7428,2014-2015,45.6
7428,2014-2015,49.4
7428,2014-2015,45.7
7428,2014-2015,46.3
7428,2014-2015,45.1
7430,2014-2015,43.7
7430,2014-2015,38.9
7430,2014-2015,41.1
7430,2014-2015,43.9
7430,2014-2015,37.9
7430,2014-2015,43.6
7430,2014-2015,43
7430,2014-2015,40.3
