accenumb,campaign,days_to_heading,plant_height,thousand_kernel_weight
TA03672,2005-2006,135,85,38.6
TA03672,2005-2006,134,77,43.9
TA03673,2005-2006,140,88,34.3
TA03673,2005-2006,137,95,37.4
TA03674,2005-2006,134,77,32.4
TA03674,2005-2006,132,87,37
TA03675,2005-2006,136,75,36.3
TA03675,2005-2006,135,82,35.6
TA03676,2005-2006,140,97,38.7
TA03676,2005-2006,140,91,41.6
TA03677,2005-2006,132,109,44.9
TA03677,2005-2006,132,116,45.2
TA03678,2005-2006,145,131,41.9
TA03678,2005-2006,143,132,40.3
TA03679,2005-2006,128,122,33.7
TA03679,2005-2006,128,113,39.1
TA03680,2005-2006,143,108,37.7
TA03680,2005-2006,140,107,36.1
TA03681,2005-2006,140,129,33.8
TA03681,2005-2006,140,113,34.4
TA03682,2005-2006,140,107,31.2
TA03682,2005-2006,139,113,38.6
TA03684,2005-2006,137,109,32.9
TA03684,2005-2006,137,112,39.6
TA03685,2005-2006,139,107,35.8
TA03685,2005-2006,138,119,32.6
TA03686,2005-2006,139,99,42
TA03686,2005-2006,138,107,29.2
TA03687,2005-2006,138,110,38.3
TA03687,2005-2006,137,104,37.4
TA03688,2005-2006,137,119,31.6
TA03688,2005-2006,137,114,37.5
TA03689,2005-2006,139,126,35.2
TA03689,2005-2006,138,109,41.8
TA03690,2005-2006,137,109,34.7
TA03690,2005-2006,137,109,37.2
TA04432,2005-2006,127,91,57.5
TA04432,2005-2006,122,65,52
TA04642,2005-2006,127,88,47
TA05020,2005-2006,124,97,53
TA05021,2005-2006,125,90,47
TA05022,2005-2006,128,97,47
TA05022,2005-2006,126,89,61.8
TA05023,2005-2006,130,86,59.2
TA05023,2005-2006,128,85,47
TA05024,2005-2006,130,95,51
TA05024,2005-2006,126,92,68.2
TA05025,2005-2006,130,96,57.1
TA05025,2005-2006,127,98,50
TA05026,2005-2006,127,89,57.5
TA05026,2005-2006,125,82,53
TA05027,2005-2006,125,93,53
TA05028,2005-2006,127,98,56
TA05028,2005-2006,126,82,68.7
TA05029,2005-2006,125,84,50
TA05030,2005-2006,127,79,49
TA05031,2005-2006,127,94,52
TA05032,2005-2006,125,104,56
TA05033,2005-2006,125,97,47
TA05139,2005-2006,126,92,52
TA05257,2005-2006,122,93,51
TA05258,2005-2006,124,86,55
TA05259,2005-2006,121,112,47
TA05260,2005-2006,122,70,52
TA05261,2005-2006,122,67,55
TA05262,2005-2006,121,62,49
TA05263,2005-2006,122,90,51
TA05264,2005-2006,121,75,59
TA05265,2005-2006,120,51,46
TA05266,2005-2006,122,89,53
TA05269,2005-2006,121,75,47
TA00001,2006-2007,116,80,27.1
TA00001,2006-2007,115,75,17.6
TA00001,2006-2007,115,78,NA
TA00001,2006-2007,114,100,19
TA00001,2006-2007,114,80,25.5
TA00001,2006-2007,114,85,26.5
TA00001,2006-2007,114,85,NA
TA00003,2006-2007,109,81,NA
TA00011,2006-2007,117,70,NA
TA00016,2006-2007,119,95,15
TA00016,2006-2007,119,95,17.3
TA00016,2006-2007,119,95,23.3
TA00016,2006-2007,118,85,17
TA00023,2006-2007,109,114,NA
TA00024,2006-2007,108,120,NA
TA00028,2006-2007,109,111,NA
TA00029,2006-2007,113,97,NA
TA00030,2006-2007,109,106,NA
TA00031,2006-2007,110,107,NA
TA00041,2006-2007,131,128,NA
TA00043,2006-2007,128,96,NA
TA00052,2006-2007,109,105,NA
TA00053,2006-2007,109,103,NA
TA00057,2006-2007,111,108,NA
TA00058,2006-2007,111,95,NA
TA00059,2006-2007,112,98,NA
TA00060,2006-2007,104,96,NA
TA00061,2006-2007,114,94,NA
TA00062,2006-2007,114,90,NA
TA00083,2006-2007,92,91,NA
TA00086,2006-2007,137,100,NA
TA00087,2006-2007,139,110,NA
TA00094,2006-2007,112,120,NA
TA00095,2006-2007,110,110,NA
TA00096,2006-2007,94,103,NA
TA00097,2006-2007,114,95,NA
TA00098,2006-2007,113,112,NA
TA00099,2006-2007,113,93,NA
TA00100,2006-2007,124,75,NA
TA00101,2006-2007,110,100,NA
TA00102,2006-2007,110,100,NA
TA00108,2006-2007,114,110,NA
TA00109,2006-2007,114,125,NA
TA00110,2006-2007,114,138,NA
TA00132,2006-2007,109,120,NA
TA00133,2006-2007,128,104,NA
TA00134,2006-2007,129,120,NA
TA00135,2006-2007,128,104,NA
TA00136,2006-2007,127,130,NA
TA00138,2006-2007,109,112,NA
TA00139,2006-2007,128,100,NA
TA00140,2006-2007,121,115,NA
TA00145,2006-2007,114,87,NA
TA00166,2006-2007,119,104,NA
TA00168,2006-2007,126,100,NA
TA00169,2006-2007,106,90,NA
TA00175,2006-2007,119,138,NA
TA00176,2006-2007,118,130,NA
TA00178,2006-2007,119,115,NA
TA00179,2006-2007,117,150,NA
TA00182,2006-2007,119,120,NA
TA00184,2006-2007,121,100,NA
TA00185,2006-2007,128,103,NA
TA00195,2006-2007,109,100,NA
TA00203,2006-2007,114,105,NA
TA00204,2006-2007,114,103,NA
TA00205,2006-2007,126,122,NA
TA00206,2006-2007,124,120,NA
TA00207,2006-2007,126,120,NA
TA00213,2006-2007,120,126,NA
TA00214,2006-2007,120,128,NA
TA00216,2006-2007,115,94,NA
TA00217,2006-2007,122,115,NA
TA00218,2006-2007,126,110,NA
TA00224,2006-2007,122,120,NA
TA00225,2006-2007,121,135,NA
TA00226,2006-2007,124,120,NA
TA00227,2006-2007,117,108,NA
TA00229,2006-2007,128,105,NA
TA00230,2006-2007,123,125,NA
TA00231,2006-2007,122,145,NA
TA00238,2006-2007,127,100,NA
TA00239,2006-2007,110,110,NA
TA00240,2006-2007,111,105,NA
TA00241,2006-2007,116,140,NA
TA00248,2006-2007,119,120,NA
TA00249,2006-2007,128,103,NA
TA00267,2006-2007,110,100,NA
TA00268,2006-2007,107,90,NA
TA00269,2006-2007,110,100,NA
TA00270,2006-2007,109,103,NA
TA00271,2006-2007,114,103,NA
TA00272,2006-2007,114,120,NA
TA00317,2006-2007,113,96,NA
TA00339,2006-2007,109,100,NA
TA00347,2006-2007,129,110,NA
TA00367,2006-2007,129,100,NA
TA00368,2006-2007,121,110,NA
TA00380,2006-2007,94,98,NA
TA00381,2006-2007,114,102,NA
TA00382,2006-2007,114,115,NA
TA00383,2006-2007,110,100,NA
TA00384,2006-2007,124,105,NA
TA00385,2006-2007,117,95,NA
TA00386,2006-2007,117,115,NA
TA00433,2006-2007,114,110,NA
TA00434,2006-2007,114,110,NA
TA00435,2006-2007,113,95,NA
TA00436,2006-2007,114,95,NA
TA00437,2006-2007,113,100,NA
TA00440,2006-2007,125,100,NA
TA00443,2006-2007,122,130,NA
TA00444,2006-2007,126,130,NA
TA00445,2006-2007,126,105,NA
TA00446,2006-2007,126,120,NA
TA00447,2006-2007,124,130,NA
TA00448,2006-2007,116,130,NA
TA00449,2006-2007,129,130,NA
TA00450,2006-2007,129,130,NA
TA00451,2006-2007,125,130,NA
TA00452,2006-2007,124,115,NA
TA00453,2006-2007,126,120,NA
TA00454,2006-2007,126,120,NA
TA00470,2006-2007,111,95,NA
TA00471,2006-2007,109,100,NA
TA00472,2006-2007,112,85,NA
TA00483,2006-2007,128,120,NA
TA00484,2006-2007,123,100,NA
TA00490,2006-2007,110,100,NA
TA00491,2006-2007,127,110,NA
TA00492,2006-2007,126,115,NA
TA00493,2006-2007,123,100,NA
TA00496,2006-2007,114,95,NA
TA00497,2006-2007,117,67,NA
TA00498,2006-2007,117,70,NA
TA00502,2006-2007,109,95,NA
TA00503,2006-2007,109,90,NA
TA00507,2006-2007,114,95,NA
TA00519,2006-2007,109,80,NA
TA00520,2006-2007,114,90,NA
TA00521,2006-2007,123,120,NA
TA00533,2006-2007,128,120,NA
TA00534,2006-2007,126,125,NA
TA00535,2006-2007,129,105,NA
TA00536,2006-2007,128,120,NA
TA00537,2006-2007,109,95,NA
TA00538,2006-2007,122,115,NA
TA00539,2006-2007,128,110,NA
TA00540,2006-2007,129,105,NA
TA00541,2006-2007,130,110,NA
TA00560,2006-2007,113,100,NA
TA00561,2006-2007,118,105,NA
TA00562,2006-2007,115,90,NA
TA00563,2006-2007,113,95,NA
TA00564,2006-2007,116,90,NA
TA00565,2006-2007,113,100,NA
TA00566,2006-2007,118,93,NA
TA00567,2006-2007,118,105,NA
TA00568,2006-2007,117,110,NA
TA00570,2006-2007,129,115,NA
TA00573,2006-2007,121,95,NA
TA00584,2006-2007,112,110,NA
TA00587,2006-2007,114,100,NA
TA00596,2006-2007,114,85,NA
TA00597,2006-2007,109,80,NA
TA00598,2006-2007,113,100,NA
TA00599,2006-2007,114,80,NA
TA00600,2006-2007,117,93,NA
TA00613,2006-2007,114,80,NA
TA00614,2006-2007,118,89,NA
TA00615,2006-2007,116,90,NA
TA00616,2006-2007,109,92,NA
TA00617,2006-2007,107,85,NA
TA00618,2006-2007,113,80,NA
TA00619,2006-2007,111,80,NA
TA00620,2006-2007,107,90,NA
TA00621,2006-2007,112,100,NA
TA00622,2006-2007,113,95,NA
TA00643,2006-2007,124,103,NA
TA00644,2006-2007,103,90,NA
TA00645,2006-2007,120,75,NA
TA00646,2006-2007,118,88,NA
TA00647,2006-2007,117,90,NA
TA00648,2006-2007,119,100,NA
TA00649,2006-2007,114,85,NA
TA00655,2006-2007,114,95,NA
TA00656,2006-2007,114,102,NA
TA00657,2006-2007,123,125,NA
TA00658,2006-2007,124,120,NA
TA00659,2006-2007,122,120,NA
TA00660,2006-2007,122,120,NA
TA00695,2006-2007,118,112,NA
TA00701,2006-2007,105,75,NA
TA00702,2006-2007,105,115,NA
TA00703,2006-2007,105,135,NA
TA00704,2006-2007,107,125,NA
TA00705,2006-2007,116,110,NA
TA00706,2006-2007,109,105,NA
TA00716,2006-2007,118,83,NA
TA00717,2006-2007,119,93,NA
TA00718,2006-2007,118,102,NA
TA00721,2006-2007,121,130,NA
TA00722,2006-2007,123,115,NA
TA00725,2006-2007,126,110,NA
TA00726,2006-2007,107,85,NA
TA00727,2006-2007,130,103,NA
TA00734,2006-2007,128,105,NA
TA00738,2006-2007,123,110,NA
TA00739,2006-2007,129,100,NA
TA00740,2006-2007,126,100,NA
TA00744,2006-2007,117,70,NA
TA00745,2006-2007,118,80,NA
TA00746,2006-2007,112,90,NA
TA00747,2006-2007,126,90,NA
TA00748,2006-2007,126,100,NA
TA00749,2006-2007,109,90,NA
TA00750,2006-2007,109,90,NA
TA00751,2006-2007,109,100,NA
TA00752,2006-2007,109,100,NA
TA00753,2006-2007,109,97,NA
TA00754,2006-2007,113,80,NA
TA00755,2006-2007,115,93,NA
TA00756,2006-2007,113,100,NA
TA00757,2006-2007,111,89,NA
TA00758,2006-2007,115,95,NA
TA00759,2006-2007,116,90,NA
TA00760,2006-2007,114,90,NA
TA00761,2006-2007,124,100,NA
TA00762,2006-2007,109,90,NA
TA00763,2006-2007,114,100,NA
TA00764,2006-2007,114,90,NA
TA00765,2006-2007,114,100,NA
TA00766,2006-2007,111,115,NA
TA00767,2006-2007,129,100,NA
TA00768,2006-2007,114,100,NA
TA00776,2006-2007,117,90,NA
TA00780,2006-2007,107,110,NA
TA00781,2006-2007,113,100,NA
TA00788,2006-2007,109,90,NA
TA00789,2006-2007,107,100,NA
TA00790,2006-2007,110,90,NA
TA00793,2006-2007,108,75,NA
TA00800,2006-2007,119,80,NA
TA00813,2006-2007,114,110,NA
TA00817,2006-2007,123,115,NA
TA00818,2006-2007,108,115,NA
TA00821,2006-2007,116,115,NA
TA00835,2006-2007,109,120,NA
TA00836,2006-2007,124,120,NA
TA00837,2006-2007,117,70,NA
TA00838,2006-2007,110,130,NA
TA00839,2006-2007,108,110,NA
TA00840,2006-2007,117,70,NA
TA00841,2006-2007,107,80,NA
TA00842,2006-2007,114,80,NA
TA00843,2006-2007,114,90,NA
TA00844,2006-2007,114,90,NA
TA00845,2006-2007,123,100,NA
TA00846,2006-2007,124,120,NA
TA00847,2006-2007,116,80,NA
TA00848,2006-2007,114,70,NA
TA00849,2006-2007,133,80,NA
TA00850,2006-2007,131,80,NA
TA00852,2006-2007,114,80,NA
TA00853,2006-2007,113,100,NA
TA00854,2006-2007,119,65,NA
TA00855,2006-2007,115,90,NA
TA00856,2006-2007,115,80,NA
TA00857,2006-2007,114,80,NA
TA00858,2006-2007,113,100,NA
TA00859,2006-2007,119,90,NA
TA00860,2006-2007,123,90,NA
TA00861,2006-2007,126,85,NA
TA00862,2006-2007,119,90,NA
TA00863,2006-2007,129,80,NA
TA00864,2006-2007,119,90,NA
TA00865,2006-2007,119,90,NA
TA00866,2006-2007,129,100,NA
TA00867,2006-2007,129,110,NA
TA00868,2006-2007,133,100,NA
TA00869,2006-2007,132,110,NA
TA00870,2006-2007,124,110,NA
TA00871,2006-2007,114,90,NA
TA00872,2006-2007,114,80,NA
TA00873,2006-2007,127,80,NA
TA00874,2006-2007,119,60,NA
TA00875,2006-2007,107,70,NA
TA00876,2006-2007,124,90,NA
TA00877,2006-2007,114,70,NA
TA00878,2006-2007,125,97,NA
TA00879,2006-2007,123,103,NA
TA00880,2006-2007,124,100,NA
TA00881,2006-2007,124,90,NA
TA00882,2006-2007,121,90,NA
TA00883,2006-2007,122,90,NA
TA00884,2006-2007,124,100,NA
TA00885,2006-2007,124,110,NA
TA00886,2006-2007,128,100,NA
TA00887,2006-2007,124,100,NA
TA00888,2006-2007,124,98,NA
TA00889,2006-2007,124,93,NA
TA00890,2006-2007,121,105,NA
TA00891,2006-2007,114,90,NA
TA00892,2006-2007,112,100,NA
TA00893,2006-2007,114,80,NA
TA00894,2006-2007,118,80,NA
TA00895,2006-2007,125,80,NA
TA00896,2006-2007,112,80,NA
TA00897,2006-2007,113,100,NA
TA00898,2006-2007,120,100,NA
TA00899,2006-2007,120,100,NA
TA00900,2006-2007,118,90,NA
TA00901,2006-2007,113,80,NA
TA00902,2006-2007,126,110,NA
TA00903,2006-2007,124,105,NA
TA00904,2006-2007,127,100,NA
TA00905,2006-2007,109,110,NA
TA00906,2006-2007,127,110,NA
TA00907,2006-2007,125,110,NA
TA00908,2006-2007,126,98,NA
TA00909,2006-2007,124,110,NA
TA00910,2006-2007,126,105,NA
TA00911,2006-2007,114,90,NA
TA00912,2006-2007,119,80,NA
TA00913,2006-2007,114,120,NA
TA00914,2006-2007,127,100,NA
TA00916,2006-2007,124,92,NA
TA00918,2006-2007,109,90,NA
TA00919,2006-2007,114,70,NA
TA00920,2006-2007,119,83,NA
TA00921,2006-2007,126,100,NA
TA00922,2006-2007,133,120,NA
TA00923,2006-2007,114,80,NA
TA00924,2006-2007,114,90,NA
TA00925,2006-2007,109,91,NA
TA00926,2006-2007,114,90,NA
TA00927,2006-2007,109,100,NA
TA00928,2006-2007,111,85,NA
TA00929,2006-2007,114,80,NA
TA00930,2006-2007,113,92,NA
TA00931,2006-2007,109,90,NA
TA00932,2006-2007,114,101,NA
TA00933,2006-2007,114,80,NA
TA00934,2006-2007,110,82,NA
TA00935,2006-2007,114,101,NA
TA00936,2006-2007,114,87,NA
TA00937,2006-2007,113,91,NA
TA00938,2006-2007,114,100,NA
TA00939,2006-2007,114,105,NA
TA00940,2006-2007,115,105,NA
TA00941,2006-2007,124,105,NA
TA00942,2006-2007,113,108,NA
TA00943,2006-2007,114,98,NA
TA00944,2006-2007,107,80,NA
TA00945,2006-2007,124,90,NA
TA00946,2006-2007,111,100,NA
TA00947,2006-2007,112,100,NA
TA00948,2006-2007,113,95,NA
TA00949,2006-2007,111,110,NA
TA00950,2006-2007,117,105,NA
TA00951,2006-2007,119,107,NA
TA00952,2006-2007,112,100,NA
TA00953,2006-2007,113,90,NA
TA00954,2006-2007,134,90,NA
TA00955,2006-2007,114,90,NA
TA00956,2006-2007,135,80,NA
TA00957,2006-2007,114,100,NA
TA00958,2006-2007,114,100,NA
TA00959,2006-2007,113,100,NA
TA00960,2006-2007,113,100,NA
TA00961,2006-2007,114,80,30.3
TA00961,2006-2007,114,80,NA
TA00961,2006-2007,111,100,30.3
TA00962,2006-2007,115,80,NA
TA00963,2006-2007,114,85,NA
TA00964,2006-2007,117,72,NA
TA00965,2006-2007,117,95,NA
TA00966,2006-2007,122,70,NA
TA00966,2006-2007,122,80,NA
TA00966,2006-2007,119,80,23
TA00967,2006-2007,115,70,NA
TA00968,2006-2007,114,110,NA
TA00969,2006-2007,110,80,NA
TA00970,2006-2007,115,75,NA
TA00971,2006-2007,112,100,NA
TA00972,2006-2007,112,100,NA
TA00973,2006-2007,109,60,NA
TA00974,2006-2007,114,90,NA
TA00974,2006-2007,111,95,NA
TA00975,2006-2007,113,105,NA
TA00976,2006-2007,118,105,NA
TA00977,2006-2007,108,110,NA
TA00978,2006-2007,115,90,NA
TA00979,2006-2007,109,90,NA
TA00980,2006-2007,120,110,NA
TA00981,2006-2007,114,110,NA
TA00982,2006-2007,119,115,NA
TA00983,2006-2007,114,80,NA
TA00984,2006-2007,138,98,NA
TA00985,2006-2007,126,120,NA
TA00986,2006-2007,122,110,NA
TA00987,2006-2007,116,80,NA
TA00990,2006-2007,114,85,NA
TA00991,2006-2007,114,85,NA
TA00992,2006-2007,114,85,NA
TA00993,2006-2007,114,100,NA
TA00994,2006-2007,114,100,NA
TA00995,2006-2007,114,80,NA
TA00996,2006-2007,123,130,NA
TA00997,2006-2007,114,80,NA
TA00998,2006-2007,116,100,NA
TA00999,2006-2007,109,110,NA
TA01000,2006-2007,109,115,NA
TA01001,2006-2007,106,135,NA
TA01002,2006-2007,114,110,NA
TA01003,2006-2007,114,80,NA
TA01004,2006-2007,117,80,NA
TA01004,2006-2007,114,75,22.1
TA01004,2006-2007,114,90,NA
TA01004,2006-2007,114,85,NA
TA01004,2006-2007,113,85,26
TA01004,2006-2007,112,80,24.3
TA01005,2006-2007,118,80,NA
TA01006,2006-2007,122,75,NA
TA01007,2006-2007,109,90,NA
TA01008,2006-2007,120,90,NA
TA01009,2006-2007,126,90,NA
TA01010,2006-2007,109,100,NA
TA01011,2006-2007,114,80,NA
TA01012,2006-2007,114,125,NA
TA01013,2006-2007,124,95,NA
TA01014,2006-2007,114,120,NA
TA01015,2006-2007,109,100,NA
TA01016,2006-2007,107,80,NA
TA01017,2006-2007,107,75,NA
TA01018,2006-2007,114,90,NA
TA01019,2006-2007,114,90,NA
TA01020,2006-2007,107,85,NA
TA01021,2006-2007,107,90,NA
TA01022,2006-2007,120,85,NA
TA01023,2006-2007,111,85,NA
TA01024,2006-2007,114,90,NA
TA01025,2006-2007,121,90,NA
TA01026,2006-2007,114,90,NA
TA01027,2006-2007,124,110,NA
TA01028,2006-2007,129,115,NA
TA01030,2006-2007,129,90,NA
TA01031,2006-2007,130,100,NA
TA01032,2006-2007,128,105,NA
TA01033,2006-2007,122,110,NA
TA01034,2006-2007,121,105,NA
TA01035,2006-2007,113,105,NA
TA01036,2006-2007,113,110,NA
TA01037,2006-2007,113,110,NA
TA01038,2006-2007,114,100,NA
TA01039,2006-2007,114,100,NA
TA01040,2006-2007,113,100,NA
TA01041,2006-2007,114,115,NA
TA01042,2006-2007,114,100,NA
TA01043,2006-2007,114,100,NA
TA01044,2006-2007,121,90,NA
TA01045,2006-2007,114,75,NA
TA01047,2006-2007,115,90,NA
TA01048,2006-2007,114,100,NA
TA01049,2006-2007,122,90,NA
TA01050,2006-2007,109,90,NA
TA01051,2006-2007,119,110,NA
TA01052,2006-2007,114,75,NA
TA01053,2006-2007,114,75,NA
TA01054,2006-2007,107,85,NA
TA01055,2006-2007,114,100,NA
TA01056,2006-2007,116,100,NA
TA01057,2006-2007,102,100,NA
TA01058,2006-2007,113,70,NA
TA01059,2006-2007,114,70,NA
TA01060,2006-2007,118,90,NA
TA01061,2006-2007,114,100,NA
TA01062,2006-2007,117,110,NA
TA01063,2006-2007,126,115,NA
TA01064,2006-2007,124,115,NA
TA01065,2006-2007,122,115,NA
TA01066,2006-2007,128,115,NA
TA01068,2006-2007,119,100,NA
TA01071,2006-2007,114,120,NA
TA01072,2006-2007,111,110,NA
TA01073,2006-2007,114,75,NA
TA01074,2006-2007,127,75,NA
TA01075,2006-2007,136,75,NA
TA01076,2006-2007,117,75,NA
TA01077,2006-2007,116,100,NA
TA01078,2006-2007,107,110,NA
TA01079,2006-2007,107,90,NA
TA01080,2006-2007,133,90,NA
TA01081,2006-2007,128,120,NA
TA01082,2006-2007,109,100,NA
TA01083,2006-2007,127,115,NA
TA01084,2006-2007,122,110,NA
TA01085,2006-2007,112,110,NA
TA01086,2006-2007,126,115,NA
TA01087,2006-2007,121,120,NA
TA01088,2006-2007,107,115,NA
TA01089,2006-2007,108,110,NA
TA01090,2006-2007,109,120,NA
TA01091,2006-2007,114,90,NA
TA01092,2006-2007,114,80,NA
TA01093,2006-2007,114,80,NA
TA01094,2006-2007,116,80,NA
TA01095,2006-2007,109,100,NA
TA01096,2006-2007,119,80,NA
TA01097,2006-2007,131,100,NA
TA01098,2006-2007,119,75,NA
TA01099,2006-2007,119,75,NA
TA01100,2006-2007,124,85,21.3
TA01100,2006-2007,123,85,21.5
TA01100,2006-2007,119,75,NA
TA01101,2006-2007,118,75,NA
TA01102,2006-2007,118,70,NA
TA01102,2006-2007,116,90,27.1
TA01102,2006-2007,116,100,29.1
TA01102,2006-2007,116,100,NA
TA01103,2006-2007,124,80,NA
TA01103,2006-2007,117,95,23.2
TA01103,2006-2007,117,95,29.9
TA01103,2006-2007,117,95,NA
TA01104,2006-2007,115,70,NA
TA01105,2006-2007,119,90,21.1
TA01105,2006-2007,119,85,21.9
TA01105,2006-2007,119,90,NA
TA01105,2006-2007,118,100,NA
TA01106,2006-2007,127,120,NA
TA01107,2006-2007,116,90,NA
TA01108,2006-2007,109,90,NA
TA01109,2006-2007,109,100,NA
TA01110,2006-2007,119,70,NA
TA01111,2006-2007,118,115,NA
TA01112,2006-2007,118,100,NA
TA01113,2006-2007,118,100,NA
TA01114,2006-2007,119,75,NA
TA01115,2006-2007,114,85,NA
TA01116,2006-2007,107,80,NA
TA01117,2006-2007,100,90,NA
TA01118,2006-2007,100,80,NA
TA01119,2006-2007,100,80,NA
TA01120,2006-2007,129,100,NA
TA01121,2006-2007,111,90,NA
TA01122,2006-2007,100,85,NA
TA01123,2006-2007,114,85,NA
TA01124,2006-2007,111,75,NA
TA01125,2006-2007,123,115,NA
TA01126,2006-2007,120,115,NA
TA01127,2006-2007,121,115,NA
TA01128,2006-2007,129,115,NA
TA01129,2006-2007,114,110,NA
TA01130,2006-2007,109,70,NA
TA01131,2006-2007,111,115,NA
TA01132,2006-2007,111,115,NA
TA01133,2006-2007,107,115,NA
TA01134,2006-2007,129,110,NA
TA01135,2006-2007,123,110,NA
TA01136,2006-2007,121,110,NA
TA01137,2006-2007,126,90,NA
TA01138,2006-2007,119,100,NA
TA01139,2006-2007,123,110,NA
TA01140,2006-2007,130,100,NA
TA01141,2006-2007,118,90,NA
TA01142,2006-2007,114,90,NA
TA01143,2006-2007,114,90,NA
TA01144,2006-2007,124,100,NA
TA01145,2006-2007,124,100,NA
TA01146,2006-2007,124,100,NA
TA01147,2006-2007,109,90,NA
TA01148,2006-2007,113,100,NA
TA01149,2006-2007,128,120,NA
TA01150,2006-2007,117,110,NA
TA01151,2006-2007,117,80,NA
TA01152,2006-2007,127,75,NA
TA01153,2006-2007,105,100,NA
TA01154,2006-2007,130,100,NA
TA01155,2006-2007,128,100,NA
TA01156,2006-2007,117,85,NA
TA01157,2006-2007,114,85,NA
TA01158,2006-2007,114,90,NA
TA01159,2006-2007,132,80,NA
TA01160,2006-2007,114,85,NA
TA01161,2006-2007,113,85,NA
TA01162,2006-2007,117,85,NA
TA01163,2006-2007,114,80,NA
TA01164,2006-2007,109,85,NA
TA01165,2006-2007,108,85,NA
TA01166,2006-2007,117,80,NA
TA01167,2006-2007,114,80,NA
TA01168,2006-2007,114,90,NA
TA01169,2006-2007,126,70,NA
TA01170,2006-2007,104,100,NA
TA01171,2006-2007,106,100,NA
TA01172,2006-2007,106,105,NA
TA01173,2006-2007,109,105,NA
TA01174,2006-2007,124,120,NA
TA01175,2006-2007,126,120,NA
TA01176,2006-2007,124,120,NA
TA01177,2006-2007,104,75,NA
TA01178,2006-2007,109,110,NA
TA01179,2006-2007,109,110,NA
TA01181,2006-2007,119,100,NA
TA01182,2006-2007,119,100,NA
TA01183,2006-2007,127,110,NA
TA01184,2006-2007,122,115,NA
TA01185,2006-2007,134,115,NA
TA01186,2006-2007,129,115,NA
TA01187,2006-2007,131,100,NA
TA01188,2006-2007,129,110,NA
TA01189,2006-2007,124,95,NA
TA01190,2006-2007,114,85,NA
TA01191,2006-2007,114,110,NA
TA01192,2006-2007,117,80,NA
TA01193,2006-2007,114,100,NA
TA01194,2006-2007,109,90,NA
TA01195,2006-2007,112,90,NA
TA01196,2006-2007,120,80,NA
TA01197,2006-2007,113,130,NA
TA01198,2006-2007,118,110,NA
TA01199,2006-2007,129,110,NA
TA01200,2006-2007,112,105,NA
TA01201,2006-2007,113,100,NA
TA01202,2006-2007,108,100,NA
TA01203,2006-2007,109,80,NA
TA01204,2006-2007,118,115,NA
TA01205,2006-2007,109,80,NA
TA01207,2006-2007,123,85,NA
TA01208,2006-2007,119,110,NA
TA01209,2006-2007,119,120,NA
TA01210,2006-2007,119,110,NA
TA01211,2006-2007,119,125,NA
TA01212,2006-2007,123,125,NA
TA01213,2006-2007,113,120,NA
TA01214,2006-2007,109,85,NA
TA01215,2006-2007,114,105,NA
TA01216,2006-2007,126,105,NA
TA01217,2006-2007,126,100,NA
TA01218,2006-2007,124,100,NA
TA01219,2006-2007,124,100,NA
TA01220,2006-2007,109,115,NA
TA01221,2006-2007,109,100,NA
TA01222,2006-2007,129,110,NA
TA01223,2006-2007,129,110,NA
TA01224,2006-2007,117,85,NA
TA01225,2006-2007,114,90,NA
TA01226,2006-2007,109,100,NA
TA01227,2006-2007,109,105,NA
TA01228,2006-2007,108,110,NA
TA01229,2006-2007,124,105,NA
TA01230,2006-2007,109,80,NA
TA01231,2006-2007,135,100,NA
TA01232,2006-2007,117,100,NA
TA01323,2006-2007,108,85,20.2
TA01323,2006-2007,108,70,32.3
TA01323,2006-2007,108,70,NA
TA01324,2006-2007,108,85,27.8
TA01324,2006-2007,108,80,28.9
TA01324,2006-2007,108,80,NA
TA01325,2006-2007,110,74,31.1
TA01325,2006-2007,110,74,NA
TA01325,2006-2007,109,80,31.2
TA01340,2006-2007,114,97,NA
TA01348,2006-2007,104,104,NA
TA01353,2006-2007,108,115,NA
TA02003,2006-2007,107,102,NA
TA02004,2006-2007,112,77,NA
TA02012,2006-2007,114,77,NA
TA02048,2006-2007,119,97,32.1
TA02048,2006-2007,119,100,33.1
TA02059,2006-2007,133,100,19.6
TA02059,2006-2007,132,90,20.2
TA02517,2006-2007,121,90,37.6
TA02517,2006-2007,120,90,32.6
TA02728,2006-2007,110,95,17.5
TA02728,2006-2007,110,120,21.4
TA02996,2006-2007,119,90,18.3
TA02996,2006-2007,119,90,27.3
TA03358,2006-2007,96,117,NA
TA03408,2006-2007,124,95,29.3
TA03408,2006-2007,121,95,27.3
TA03408,2006-2007,106,99,NA
TA03666,2006-2007,121,100,24.7
TA03666,2006-2007,119,100,28.4
TA03667,2006-2007,129,100,22.2
TA03667,2006-2007,128,95,22.1
TA03668,2006-2007,110,100,19.5
TA03668,2006-2007,110,95,31
TA03669,2006-2007,133,100,28.4
TA03669,2006-2007,133,95,30.2
TA03670,2006-2007,126,115,35.8
TA03670,2006-2007,123,95,16.7
TA03671,2006-2007,143,65,20.9
TA03672,2006-2007,119,100,20.2
TA03672,2006-2007,119,90,21.3
TA03673,2006-2007,119,90,16
TA03673,2006-2007,119,100,19
TA03674,2006-2007,116,95,26.6
TA03674,2006-2007,112,95,15.2
TA03675,2006-2007,124,110,27.3
